epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1487.00000,35.44334,0.00000,133.02068,2.47764,3.76559,1.14267,1.57759,0.45003,0.25359,1.90484,4.79803
1488.00000,35.96336,0.00000,132.92483,2.23184,3.59489,1.12626,1.47768,0.45003,0.25359,1.90484,4.79803
1489.00000,37.90422,0.00000,132.37581,2.18241,2.74141,1.12927,1.54660,0.45003,0.25359,1.90484,4.79803
1490.00000,34.25041,0.00000,132.23966,2.01587,3.01291,1.14013,1.55737,0.45003,0.25359,1.90484,4.79803
1491.00000,37.29232,0.00000,132.97925,2.61702,4.16060,1.13397,1.52454,0.45003,0.25359,1.90484,4.79803
1492.00000,35.17163,0.00000,132.66322,2.34856,3.25074,1.14190,1.51138,0.45003,0.25359,1.90484,4.79803
1493.00000,37.08294,0.00000,133.10276,2.41216,3.98863,1.14289,1.52367,0.45003,0.25359,1.90484,4.79803
1494.00000,34.45071,0.00000,132.41485,2.22435,3.04400,1.13283,1.55069,0.45003,0.25359,1.90484,4.79803
1495.00000,38.82732,0.00000,132.92954,2.33280,3.29678,1.16547,1.62560,0.45003,0.25359,1.90484,4.79803
1496.00000,35.96376,0.00000,132.53083,2.66005,4.50349,1.10870,1.39686,0.45003,0.25359,1.90484,4.79803
1497.00000,35.10450,0.00000,132.59631,2.04444,2.97134,1.12754,1.52403,0.45003,0.25359,1.90484,4.79803
1498.00000,35.46729,0.00000,132.00709,2.55366,3.83468,1.14847,1.57797,0.45003,0.25359,1.90484,4.79803
1499.00000,38.01263,0.00000,132.37655,2.02408,3.06011,1.17033,1.53850,0.45003,0.25359,1.90484,4.79803
1500.00000,37.05474,0.00000,132.82483,2.77933,4.69151,1.13861,1.54320,0.45003,0.25359,1.90484,4.79803
1501.00000,34.58172,0.00000,133.09595,2.02024,2.58387,1.11030,1.44876,0.45003,0.25359,1.90484,4.79803
1502.00000,36.61239,0.00000,132.72343,2.66792,4.35512,1.15866,1.60538,0.45003,0.25359,1.90484,4.79803
1503.00000,34.48820,0.00000,132.64325,2.37402,3.89492,1.11895,1.46837,0.45003,0.25359,1.90484,4.79803
1504.00000,37.16937,0.00000,132.51675,2.00850,2.15927,1.13676,1.55458,0.45003,0.25359,1.90484,4.79803
1505.00000,36.65336,0.00000,134.88294,2.51336,4.30255,1.15028,1.54425,0.45003,0.25359,1.90484,4.79803
1506.00000,35.92117,0.00000,134.52296,2.32740,3.69329,1.14135,1.53100,0.45003,0.25359,1.90484,4.79803
1507.00000,34.45487,0.00000,134.06514,2.60157,4.14022,1.12807,1.52195,0.45003,0.25359,1.90484,4.79803
1508.00000,35.63021,0.00000,132.88641,1.53360,1.12897,1.13076,1.55754,0.45003,0.25359,1.90484,4.79803
1509.00000,38.65774,0.00000,133.50436,2.61798,4.21082,1.12131,1.49181,0.45003,0.25359,1.90484,4.79803
1510.00000,36.05595,0.00000,132.57153,2.86050,5.24686,1.13398,1.57501,0.45003,0.25359,1.90484,4.79803
1511.00000,36.19655,0.00000,132.55402,2.00435,2.49160,1.13746,1.49186,0.45003,0.25359,1.90484,4.79803
1512.00000,34.32808,0.00000,132.67478,2.48866,4.11377,1.10907,1.47020,0.45003,0.25359,1.90484,4.79803
1513.00000,38.29165,0.00000,132.35313,1.99311,2.45107,1.14556,1.57416,0.45003,0.25359,1.90484,4.79803
1514.00000,35.36692,0.00000,132.04144,2.49491,3.84921,1.14234,1.52833,0.45003,0.25359,1.90484,4.79803
1515.00000,37.16183,0.00000,132.96338,2.06344,3.10609,1.14324,1.52302,0.45003,0.25359,1.90484,4.79803
1516.00000,35.01239,0.00000,133.18268,2.59872,4.20587,1.11627,1.52627,0.45003,0.25359,1.90484,4.79803
1517.00000,33.97680,0.00000,132.50692,2.25168,3.31542,1.15004,1.54718,0.45003,0.25359,1.90484,4.79803
1518.00000,38.54630,0.00000,133.13683,2.44775,3.66737,1.14325,1.53003,0.45003,0.25359,1.90484,4.79803
1519.00000,37.16182,0.00000,132.59765,2.17072,2.93709,1.14582,1.59741,0.45003,0.25359,1.90484,4.79803
1520.00000,34.32779,0.00000,133.02385,2.62167,4.35784,1.11846,1.51987,0.45003,0.25359,1.90484,4.79803
1521.00000,35.18404,0.00000,132.43780,2.43430,3.89866,1.18017,1.58727,0.45003,0.25359,1.90484,4.79803
1522.00000,38.81006,0.00000,132.95483,1.89439,2.31023,1.12912,1.51641,0.45003,0.25359,1.90484,4.79803
1523.00000,37.09592,0.00000,131.73966,2.37348,3.54741,1.12179,1.53413,0.45003,0.25359,1.90484,4.79803
1524.00000,33.94612,0.00000,132.27872,2.65683,4.71387,1.12665,1.54042,0.45003,0.25359,1.90484,4.79803
1525.00000,39.09942,0.00000,133.15993,2.59342,4.02935,1.12348,1.39085,0.45003,0.25359,1.90484,4.79803
1526.00000,33.77594,0.00000,132.10252,1.91804,2.45918,1.13643,1.53651,0.45003,0.25359,1.90484,4.79803
1527.00000,33.90256,0.00000,131.83960,2.60280,4.34105,1.13708,1.56212,0.45003,0.25359,1.90484,4.79803
1528.00000,38.21858,0.00000,132.05228,2.27790,3.25092,1.13482,1.59096,0.45003,0.25359,1.90484,4.79803
1529.00000,35.27410,0.00000,132.16529,1.98838,2.28895,1.15578,1.49638,0.45003,0.25359,1.90484,4.79803
1530.00000,35.67319,0.00000,132.26975,2.12962,3.03559,1.09658,1.49931,0.45003,0.25359,1.90484,4.79803
1531.00000,36.02693,0.00000,131.88597,2.96779,5.44038,1.12835,1.47690,0.45003,0.25359,1.90484,4.79803
1532.00000,38.68238,0.00000,132.25245,2.36068,3.49784,1.17364,1.70276,0.45003,0.25359,1.90484,4.79803
1533.00000,34.76253,0.00000,132.53401,1.94962,2.66512,1.10690,1.37633,0.45003,0.25359,1.90484,4.79803
1534.00000,34.10289,0.00000,133.08263,2.34917,3.54190,1.12825,1.55760,0.45003,0.25359,1.90484,4.79803
1535.00000,39.81575,0.00000,132.78142,2.39102,3.73200,1.15298,1.63382,0.45003,0.25359,1.90484,4.79803
1536.00000,34.17876,0.00000,132.49761,2.30002,3.22346,1.12652,1.50340,0.45003,0.25359,1.90484,4.79803
1537.00000,36.81829,0.00000,136.01992,2.43904,3.75935,1.10621,1.45096,0.45003,0.25359,1.90484,4.79803
1538.00000,35.81410,0.00000,132.27276,2.22139,3.45791,1.08927,1.51268,0.45003,0.25359,1.90484,4.79803
1539.00000,36.41428,0.00000,132.93020,2.30358,3.30541,1.16339,1.61493,0.45003,0.25359,1.90484,4.79803
1540.00000,35.79605,0.00000,132.38959,2.60973,4.23528,1.16089,1.56104,0.45003,0.25359,1.90484,4.79803
1541.00000,36.16341,0.00000,133.01332,1.90561,2.43398,1.06776,1.36763,0.45003,0.25359,1.90484,4.79803
1542.00000,36.51741,0.00000,133.49012,2.91957,5.27660,1.17249,1.68538,0.45003,0.25359,1.90484,4.79803
1543.00000,36.16843,0.00000,133.00383,2.24673,3.35942,1.10409,1.36250,0.45003,0.25359,1.90484,4.79803
1544.00000,34.88184,0.00000,132.39964,2.17477,2.94490,1.14950,1.53727,0.45003,0.25359,1.90484,4.79803
1545.00000,33.08511,0.00000,132.31319,2.25789,3.32771,1.13888,1.51335,0.45003,0.25359,1.90484,4.79803
1546.00000,40.44523,0.00000,133.27410,2.11950,3.10724,1.12958,1.58889,0.45003,0.25359,1.90484,4.79803
1547.00000,37.38228,0.00000,131.96579,2.35519,3.74906,1.09925,1.55027,0.45003,0.25359,1.90484,4.79803
1548.00000,33.18800,0.00000,132.20543,2.54678,3.55467,1.13026,1.50930,0.45003,0.25359,1.90484,4.79803
1549.00000,37.41694,0.00000,133.01609,2.06692,2.84962,1.15246,1.54845,0.45003,0.25359,1.90484,4.79803
1550.00000,37.34992,0.00000,135.43035,2.58867,4.34672,1.11091,1.45412,0.45003,0.25359,1.90484,4.79803
1551.00000,34.19911,0.00000,133.10375,2.52829,4.09953,1.15673,1.58610,0.45003,0.25359,1.90484,4.79803
1552.00000,37.78641,0.00000,132.95091,2.41306,3.79627,1.12480,1.57688,0.45003,0.25359,1.90484,4.79803
1553.00000,37.07385,0.00000,132.32188,2.32485,3.53658,1.11771,1.45168,0.45003,0.25359,1.90484,4.79803
1554.00000,32.62817,0.00000,132.07218,2.05214,2.58376,1.16530,1.56462,0.45003,0.25359,1.90484,4.79803
1555.00000,38.81946,0.00000,133.36632,2.38885,3.64849,1.13257,1.52314,0.45003,0.25359,1.90484,4.79803
1556.00000,34.23770,0.00000,132.40663,2.15274,2.97187,1.13067,1.46157,0.45003,0.25359,1.90484,4.79803
1557.00000,34.93911,0.00000,132.03501,2.58754,4.16507,1.15108,1.59261,0.45003,0.25359,1.90484,4.79803
1558.00000,38.30425,0.00000,132.45988,2.11013,3.02098,1.11021,1.56770,0.45003,0.25359,1.90484,4.79803
1559.00000,36.52335,0.00000,132.36883,2.62516,4.27469,1.12446,1.46970,0.45003,0.25359,1.90484,4.79803
1560.00000,33.05556,0.00000,132.61364,2.12919,2.84350,1.14609,1.51255,0.45003,0.25359,1.90484,4.79803
1561.00000,36.90561,0.00000,132.31357,2.20664,3.39768,1.13297,1.53741,0.45003,0.25359,1.90484,4.79803
1562.00000,37.88037,0.00000,133.13901,2.02082,2.56573,1.13840,1.61336,0.45003,0.25359,1.90484,4.79803
1563.00000,36.22671,0.00000,132.26963,2.78099,4.93825,1.11963,1.47930,0.45003,0.25359,1.90484,4.79803
1564.00000,37.96147,0.00000,132.61777,2.17406,3.19758,1.16081,1.60534,0.45003,0.25359,1.90484,4.79803
1565.00000,35.20097,0.00000,132.13812,2.65763,4.05104,1.10621,1.43406,0.45003,0.25359,1.90484,4.79803
1566.00000,34.43362,0.00000,132.34974,2.06004,2.92068,1.15813,1.59231,0.45003,0.25359,1.90484,4.79803
1567.00000,35.37321,0.00000,132.47218,2.62103,4.39504,1.10353,1.47404,0.45003,0.25359,1.90484,4.79803
1568.00000,38.12519,0.00000,132.46354,2.14041,2.87661,1.14014,1.53612,0.45003,0.25359,1.90484,4.79803
1569.00000,35.93350,0.00000,132.45637,2.37990,3.38996,1.13625,1.53801,0.45003,0.25359,1.90484,4.79803
1570.00000,35.71821,0.00000,132.02041,2.61732,4.57399,1.12626,1.51930,0.45003,0.25359,1.90484,4.79803
1571.00000,37.89797,0.00000,134.68373,1.96308,2.27265,1.15783,1.54217,0.45003,0.25359,1.90484,4.79803
1572.00000,35.19533,0.00000,131.72653,2.53733,4.24490,1.09918,1.42863,0.45003,0.25359,1.90484,4.79803
1573.00000,34.79856,0.00000,131.54196,2.17240,3.10527,1.12063,1.60804,0.45003,0.25359,1.90484,4.79803
1574.00000,37.48403,0.00000,132.52265,2.14013,3.16724,1.16218,1.60397,0.45003,0.25359,1.90484,4.79803
1575.00000,35.88776,0.00000,131.87789,2.42586,3.59584,1.11355,1.42086,0.45003,0.25359,1.90484,4.79803
1576.00000,33.31055,0.00000,131.84172,2.44084,3.76743,1.11775,1.60095,0.45003,0.25359,1.90484,4.79803
1577.00000,34.89138,0.00000,132.34910,2.21790,3.34511,1.14564,1.43846,0.45003,0.25359,1.90484,4.79803
1578.00000,39.83243,0.00000,132.28337,2.47373,4.00966,1.14887,1.51790,0.45003,0.25359,1.90484,4.79803
1579.00000,36.17667,0.00000,132.50342,2.04875,2.51047,1.15426,1.51904,0.45003,0.25359,1.90484,4.79803
1580.00000,36.27167,0.00000,134.29339,2.64682,4.58035,1.10998,1.58720,0.45003,0.25359,1.90484,4.79803
1581.00000,34.95369,0.00000,132.50777,2.44906,3.68450,1.13536,1.57476,0.45003,0.25359,1.90484,4.79803
1582.00000,37.16697,0.00000,133.57135,2.47391,3.95828,1.13804,1.47406,0.45003,0.25359,1.90484,4.79803
1583.00000,35.49287,0.00000,132.08020,2.16595,3.17840,1.12206,1.43735,0.45003,0.25359,1.90484,4.79803
1584.00000,37.46552,0.00000,132.23640,2.21136,2.89675,1.15868,1.59112,0.45003,0.25359,1.90484,4.79803
1585.00000,33.15156,0.00000,132.58720,2.19479,3.20314,1.13279,1.61606,0.45003,0.25359,1.90484,4.79803
1586.00000,39.54373,0.00000,132.48411,2.37512,3.79732,1.13196,1.48125,0.45003,0.25359,1.90484,4.79803
1587.00000,36.83590,0.00000,132.80285,2.59698,4.18926,1.11030,1.48139,0.45003,0.25359,1.90484,4.79803
1588.00000,33.72092,0.00000,132.45012,2.41668,3.69755,1.11887,1.48894,0.45003,0.25359,1.90484,4.79803
1589.00000,36.44520,0.00000,133.05168,2.20820,3.37318,1.17485,1.60187,0.45003,0.25359,1.90484,4.79803
1590.00000,36.56161,0.00000,134.23240,2.55295,3.99786,1.10651,1.54848,0.45003,0.25359,1.90484,4.79803
1591.00000,36.30020,0.00000,132.30869,1.97469,2.56392,1.10063,1.47654,0.45003,0.25359,1.90484,4.79803
1592.00000,31.37614,0.00000,132.27906,2.56253,4.01976,1.12608,1.48390,0.45003,0.25359,1.90484,4.79803
1593.00000,37.51750,0.00000,132.70647,2.37844,3.38495,1.14798,1.54861,0.45003,0.25359,1.90484,4.79803
1594.00000,38.80751,0.00000,131.74271,2.36139,3.82432,1.12603,1.55721,0.45003,0.25359,1.90484,4.79803
1595.00000,34.61767,0.00000,132.53667,2.04830,2.87413,1.13868,1.55090,0.45003,0.25359,1.90484,4.79803
1596.00000,35.11241,0.00000,132.60318,2.68119,4.46998,1.13354,1.50734,0.45003,0.25359,1.90484,4.79803
1597.00000,37.93531,0.00000,133.49311,2.04398,2.70650,1.13094,1.54998,0.45003,0.25359,1.90484,4.79803
1598.00000,35.06657,0.00000,132.23519,2.40600,3.96006,1.09946,1.48338,0.45003,0.25359,1.90484,4.79803
1599.00000,34.49661,0.00000,132.28961,2.52150,3.92971,1.10002,1.51332,0.45003,0.25359,1.90484,4.79803
1600.00000,36.95718,0.00000,132.81344,2.22191,3.30924,1.17610,1.49428,0.45003,0.25359,1.90484,4.79803
1601.00000,37.90636,0.00000,132.60659,1.99183,2.69743,1.10424,1.50469,0.45003,0.25359,1.90484,4.79803
1602.00000,35.85062,0.00000,132.44911,2.63634,4.18764,1.18700,1.60322,0.45003,0.25359,1.90484,4.79803
1603.00000,33.75299,0.00000,132.58990,2.10972,2.87760,1.11799,1.48621,0.45003,0.25359,1.90484,4.79803
1604.00000,38.26469,0.00000,132.65550,2.29156,2.98669,1.11101,1.57013,0.45003,0.25359,1.90484,4.79803
1605.00000,34.29086,0.00000,133.03629,2.44833,4.40545,1.15749,1.54782,0.45003,0.25359,1.90484,4.79803
1606.00000,35.34865,0.00000,132.22471,2.53491,4.03750,1.12461,1.49721,0.45003,0.25359,1.90484,4.79803
1607.00000,39.02362,0.00000,133.75275,2.29314,3.39713,1.10510,1.41416,0.45003,0.25359,1.90484,4.79803
1608.00000,34.97040,0.00000,132.37334,2.43191,3.46401,1.13135,1.52932,0.45003,0.25359,1.90484,4.79803
1609.00000,35.72777,0.00000,132.37339,1.86343,2.51822,1.16623,1.66997,0.45003,0.25359,1.90484,4.79803
1610.00000,36.14513,0.00000,133.67879,2.74967,4.67963,1.10948,1.50972,0.45003,0.25359,1.90484,4.79803
1611.00000,37.23102,0.00000,133.67957,2.28986,3.49028,1.14328,1.57143,0.45003,0.25359,1.90484,4.79803
1612.00000,33.62823,0.00000,132.57851,2.27884,3.23539,1.11443,1.43259,0.45003,0.25359,1.90484,4.79803
1613.00000,40.31876,0.00000,133.28606,2.48820,3.97325,1.13515,1.53484,0.45003,0.25359,1.90484,4.79803
1614.00000,35.20456,0.00000,135.32274,2.21079,3.19785,1.12758,1.51155,0.45003,0.25359,1.90484,4.79803
1615.00000,37.12283,0.00000,132.36674,2.33889,3.30077,1.14087,1.49229,0.45003,0.25359,1.90484,4.79803
1616.00000,35.14498,0.00000,132.57210,2.12448,3.08737,1.13881,1.58855,0.45003,0.25359,1.90484,4.79803
1617.00000,36.88097,0.00000,132.18964,2.56712,4.31745,1.12529,1.44478,0.45003,0.25359,1.90484,4.79803
1618.00000,31.09081,0.00000,133.53169,2.22761,3.10508,1.13969,1.65723,0.45003,0.25359,1.90484,4.79803
1619.00000,38.21012,0.00000,132.33059,2.36533,3.81503,1.16320,1.56815,0.45003,0.25359,1.90484,4.79803
1620.00000,38.56702,0.00000,131.85203,2.21121,2.73130,1.13783,1.49757,0.45003,0.25359,1.90484,4.79803
1621.00000,35.84429,0.00000,132.77261,2.60602,4.47063,1.08736,1.45015,0.45003,0.25359,1.90484,4.79803
1622.00000,35.94751,0.00000,132.39650,2.17834,3.15128,1.14579,1.55503,0.45003,0.25359,1.90484,4.79803
1623.00000,34.91257,0.00000,131.91446,2.60423,4.24689,1.14852,1.57181,0.45003,0.25359,1.90484,4.79803
1624.00000,34.96013,0.00000,132.30687,1.78556,2.17043,1.11805,1.53484,0.45003,0.25359,1.90484,4.79803
1625.00000,38.10082,0.00000,132.89581,2.67539,4.53315,1.12639,1.49654,0.45003,0.25359,1.90484,4.79803
1626.00000,35.86552,0.00000,134.85828,1.99403,2.42935,1.14562,1.57282,0.45003,0.25359,1.90484,4.79803
1627.00000,36.79044,0.00000,132.78343,2.33508,3.68282,1.11417,1.43372,0.45003,0.25359,1.90484,4.79803
1628.00000,34.61048,0.00000,132.72962,2.65903,4.39605,1.13693,1.54962,0.45003,0.25359,1.90484,4.79803
1629.00000,38.31608,0.00000,132.20463,2.29758,3.14439,1.12007,1.50155,0.45003,0.25359,1.90484,4.79803
1630.00000,35.04004,0.00000,132.46727,2.57062,4.34368,1.16160,1.57287,0.45003,0.25359,1.90484,4.79803
1631.00000,35.74463,0.00000,132.05629,2.25520,3.32114,1.12613,1.48119,0.45003,0.25359,1.90484,4.79803
1632.00000,38.13138,0.00000,131.82504,2.29419,3.27782,1.12843,1.57876,0.45003,0.25359,1.90484,4.79803
1633.00000,34.46457,0.00000,131.77309,2.44254,3.90305,1.13920,1.52446,0.45003,0.25359,1.90484,4.79803
1634.00000,36.78761,0.00000,132.37422,2.06592,2.68221,1.12309,1.47759,0.45003,0.25359,1.90484,4.79803
1635.00000,32.79696,0.00000,132.80499,2.48931,4.18153,1.14191,1.52901,0.45003,0.25359,1.90484,4.79803
1636.00000,37.64148,0.00000,133.46106,2.30012,3.25821,1.12730,1.52469,0.45003,0.25359,1.90484,4.79803
1637.00000,36.27777,0.00000,131.97200,2.51853,4.06838,1.16046,1.61960,0.45003,0.25359,1.90484,4.79803
1638.00000,34.23254,0.00000,133.09665,2.31920,3.51493,1.10026,1.41293,0.45003,0.25359,1.90484,4.79803
1639.00000,38.04044,0.00000,133.64646,2.22517,3.29863,1.15155,1.57390,0.45003,0.25359,1.90484,4.79803
1640.00000,36.18208,0.00000,132.61425,2.37669,3.61039,1.12344,1.49580,0.45003,0.25359,1.90484,4.79803
1641.00000,37.62150,0.00000,133.93558,2.28450,3.42653,1.14573,1.60959,0.45003,0.25359,1.90484,4.79803
1642.00000,35.66339,0.00000,132.82204,2.35418,3.55558,1.17335,1.54997,0.45003,0.25359,1.90484,4.79803
1643.00000,34.37473,0.00000,132.33125,2.41832,3.68732,1.11309,1.50163,0.45003,0.25359,1.90484,4.79803
1644.00000,37.77075,0.00000,135.07030,2.23112,3.29560,1.13552,1.42941,0.45003,0.25359,1.90484,4.79803
1645.00000,36.11281,0.00000,132.82002,2.23451,2.91174,1.15042,1.66503,0.45003,0.25359,1.90484,4.79803
1646.00000,36.37801,0.00000,132.67487,2.27143,3.57983,1.10663,1.49430,0.45003,0.25359,1.90484,4.79803
1647.00000,35.01139,0.00000,132.81983,2.41791,3.54777,1.10033,1.44216,0.45003,0.25359,1.90484,4.79803
1648.00000,34.39324,0.00000,132.67647,2.37130,4.00356,1.15883,1.58750,0.45003,0.25359,1.90484,4.79803
1649.00000,38.52761,0.00000,132.58074,2.22168,3.29535,1.12758,1.51131,0.45003,0.25359,1.90484,4.79803
1650.00000,36.00614,0.00000,133.06203,2.51692,3.88896,1.08993,1.49635,0.45003,0.25359,1.90484,4.79803
1651.00000,35.68570,0.00000,132.03505,2.21184,3.25161,1.17467,1.59075,0.45003,0.25359,1.90484,4.79803
1652.00000,37.53861,0.00000,132.45346,2.35122,3.56499,1.14638,1.52891,0.45003,0.25359,1.90484,4.79803
1653.00000,35.98304,0.00000,133.91059,2.25455,3.23040,1.14789,1.54366,0.45003,0.25359,1.90484,4.79803
1654.00000,34.20913,0.00000,132.03658,2.14507,3.22936,1.11651,1.49023,0.45003,0.25359,1.90484,4.79803
1655.00000,35.91854,0.00000,132.34793,2.61039,4.15478,1.14643,1.56527,0.45003,0.25359,1.90484,4.79803
1656.00000,35.82131,0.00000,132.66505,2.17397,2.97338,1.13767,1.49814,0.45003,0.25359,1.90484,4.79803
1657.00000,39.17777,0.00000,132.75691,2.40713,3.51880,1.14262,1.56633,0.45003,0.25359,1.90484,4.79803
1658.00000,34.08561,0.00000,132.62805,2.42330,4.09001,1.11831,1.47155,0.45003,0.25359,1.90484,4.79803
1659.00000,36.09784,0.00000,132.71604,2.16712,3.12763,1.14350,1.58353,0.45003,0.25359,1.90484,4.79803
1660.00000,33.38211,0.00000,133.36438,2.41142,3.78509,1.14810,1.51008,0.45003,0.25359,1.90484,4.79803
1661.00000,38.06002,0.00000,133.01336,2.11286,2.83797,1.14637,1.51754,0.45003,0.25359,1.90484,4.79803
1662.00000,38.28816,0.00000,132.68974,2.55473,4.20768,1.12231,1.52842,0.45003,0.25359,1.90484,4.79803
1663.00000,33.96733,0.00000,132.72833,2.45082,3.74162,1.13428,1.54846,0.45003,0.25359,1.90484,4.79803
1664.00000,36.76558,0.00000,132.45272,2.11422,2.98866,1.12711,1.53530,0.45003,0.25359,1.90484,4.79803
1665.00000,36.43304,0.00000,133.80266,2.52255,4.00023,1.15328,1.51530,0.45003,0.25359,1.90484,4.79803
1666.00000,35.18651,0.00000,132.16975,2.33289,3.52581,1.11319,1.51299,0.45003,0.25359,1.90484,4.79803
1667.00000,34.35255,0.00000,132.53060,1.97832,2.72191,1.12781,1.49551,0.45003,0.25359,1.90484,4.79803
1668.00000,38.38503,0.00000,132.18930,2.54290,3.92525,1.14527,1.48030,0.45003,0.25359,1.90484,4.79803
1669.00000,35.66005,0.00000,132.22422,2.49965,3.99803,1.12639,1.55127,0.45003,0.25359,1.90484,4.79803
1670.00000,37.01015,0.00000,132.70060,2.33039,3.53040,1.13912,1.51151,0.45003,0.25359,1.90484,4.79803
1671.00000,33.12518,0.00000,132.37546,2.33884,3.51806,1.13036,1.53982,0.45003,0.25359,1.90484,4.79803
1672.00000,38.79078,0.00000,132.43677,2.09183,2.71665,1.12597,1.54317,0.45003,0.25359,1.90484,4.79803
1673.00000,35.14848,0.00000,132.51858,2.57076,4.33663,1.12257,1.53218,0.45003,0.25359,1.90484,4.79803
1674.00000,36.67833,0.00000,133.80588,2.25740,3.20339,1.14090,1.52302,0.45003,0.25359,1.90484,4.79803
1675.00000,32.95891,0.00000,132.76984,2.40540,3.85930,1.12883,1.52765,0.45003,0.25359,1.90484,4.79803
1676.00000,37.64079,0.00000,132.00440,2.16908,2.99235,1.13284,1.53036,0.45003,0.25359,1.90484,4.79803
1677.00000,38.98033,0.00000,131.92924,2.38360,3.78353,1.13122,1.52810,0.45003,0.25359,1.90484,4.79803
1678.00000,36.28234,0.00000,132.45833,2.47460,3.80713,1.11694,1.52064,0.45003,0.25359,1.90484,4.79803
1679.00000,34.35974,0.00000,135.06874,2.32850,3.51254,1.12785,1.52451,0.45003,0.25359,1.90484,4.79803
1680.00000,36.77527,0.00000,133.21038,2.05171,2.46644,1.14079,1.52657,0.45003,0.25359,1.90484,4.79803
1681.00000,33.41092,0.00000,132.60186,2.34567,3.54227,1.12581,1.53158,0.45003,0.25359,1.90484,4.79803
1682.00000,36.36586,0.00000,132.74409,2.56661,4.51634,1.12987,1.52455,0.45003,0.25359,1.90484,4.79803
1683.00000,37.02533,0.00000,131.96717,2.28250,3.26046,1.13107,1.54000,0.45003,0.25359,1.90484,4.79803
1684.00000,34.33357,0.00000,132.55474,2.40844,3.86370,1.12989,1.50332,0.45003,0.25359,1.90484,4.79803
1685.00000,38.41641,0.00000,132.62222,2.33793,3.51215,1.12085,1.54904,0.45003,0.25359,1.90484,4.79803
1686.00000,36.48899,0.00000,132.76595,2.35350,3.55309,1.13997,1.50725,0.45003,0.25359,1.90484,4.79803
1687.00000,34.94974,0.00000,132.57259,2.12759,3.05584,1.12873,1.50630,0.45003,0.25359,1.90484,4.79803
1688.00000,36.49846,0.00000,132.94486,2.49162,3.65983,1.13721,1.52697,0.45003,0.25359,1.90484,4.79803
1689.00000,35.92435,0.00000,132.92108,2.36813,3.86003,1.13622,1.59498,0.45003,0.25359,1.90484,4.79803
1690.00000,34.89303,0.00000,133.60276,2.19465,3.25134,1.11853,1.45607,0.45003,0.25359,1.90484,4.79803
1691.00000,37.95375,0.00000,132.98073,2.36328,3.57842,1.12387,1.51764,0.45003,0.25359,1.90484,4.79803
1692.00000,36.02169,0.00000,132.82124,2.38251,3.44910,1.16341,1.55350,0.45003,0.25359,1.90484,4.79803
1693.00000,34.90089,0.00000,132.29335,2.39865,3.83918,1.13731,1.52803,0.45003,0.25359,1.90484,4.79803
1694.00000,37.03907,0.00000,132.47431,2.32267,3.51131,1.13137,1.51667,0.45003,0.25359,1.90484,4.79803
1695.00000,36.27303,0.00000,132.18064,2.30587,3.43294,1.13152,1.51304,0.45003,0.25359,1.90484,4.79803
1696.00000,36.54567,0.00000,132.60819,2.37485,3.62375,1.12431,1.52933,0.45003,0.25359,1.90484,4.79803
1697.00000,33.97315,0.00000,133.71126,2.30373,3.21628,1.13898,1.57515,0.45003,0.25359,1.90484,4.79803
1698.00000,38.33692,0.00000,132.44078,2.37513,3.84144,1.10930,1.45377,0.45003,0.25359,1.90484,4.79803
1699.00000,36.11412,0.00000,132.48471,2.32141,3.52679,1.14036,1.53370,0.45003,0.25359,1.90484,4.79803
1700.00000,34.46441,0.00000,133.17316,2.34043,3.52325,1.12359,1.53054,0.45003,0.25359,1.90484,4.79803
1701.00000,35.85427,0.00000,134.63869,2.17955,3.07201,1.14662,1.55645,0.45003,0.25359,1.90484,4.79803
1702.00000,34.60161,0.00000,135.44189,2.48048,3.96446,1.11129,1.47644,0.45003,0.25359,1.90484,4.79803
1703.00000,36.89448,0.00000,132.18779,2.11208,2.78620,1.14396,1.61493,0.45003,0.25359,1.90484,4.79803
1704.00000,36.16097,0.00000,133.42562,2.46700,4.11962,1.11196,1.46507,0.45003,0.25359,1.90484,4.79803
1705.00000,36.08139,0.00000,132.55357,2.42213,3.69220,1.11279,1.49958,0.45003,0.25359,1.90484,4.79803
1706.00000,36.14874,0.00000,132.50988,2.33661,3.51151,1.13459,1.57951,0.45003,0.25359,1.90484,4.79803
1707.00000,36.75913,0.00000,132.85357,2.30431,3.46771,1.13457,1.51385,0.45003,0.25359,1.90484,4.79803
1708.00000,35.54088,0.00000,132.21580,2.23983,3.37878,1.13988,1.53437,0.45003,0.25359,1.90484,4.79803
1709.00000,36.35849,0.00000,132.78021,2.19835,2.68148,1.12902,1.49222,0.45003,0.25359,1.90484,4.79803
1710.00000,34.61412,0.00000,132.91484,2.40537,4.12883,1.13217,1.52726,0.45003,0.25359,1.90484,4.79803
1711.00000,37.29008,0.00000,132.20966,2.52614,3.98423,1.13047,1.53587,0.45003,0.25359,1.90484,4.79803
1712.00000,36.93528,0.00000,133.23590,2.33578,3.53578,1.13327,1.50851,0.45003,0.25359,1.90484,4.79803
1713.00000,36.01762,0.00000,131.60182,2.33343,3.52524,1.15441,1.53979,0.45003,0.25359,1.90484,4.79803
1714.00000,34.43798,0.00000,131.84114,2.30524,3.49323,1.13637,1.55745,0.45003,0.25359,1.90484,4.79803
