epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1496.00000,37.73879,0.00000,122.33627,2.58238,4.62957,1.08302,1.57002,0.38322,0.22435,2.20961,3.86970
1497.00000,43.61912,0.00000,118.49934,2.12839,2.65340,1.07735,1.44899,0.38322,0.22435,2.20961,3.86970
1498.00000,37.83969,0.00000,118.53464,2.10846,3.22352,1.05273,1.52234,0.38322,0.22435,2.20961,3.86970
1499.00000,42.99201,0.00000,118.72291,2.34115,3.74727,1.09850,1.58534,0.38322,0.22435,2.20961,3.86970
1500.00000,47.58674,0.00000,118.44028,2.76251,4.35829,1.06471,1.41180,0.38322,0.22435,2.20961,3.86970
1501.00000,37.38334,0.00000,118.63638,1.99387,2.87434,1.04321,1.48082,0.38322,0.22435,2.20961,3.86970
1502.00000,43.45083,0.00000,118.38602,2.40441,3.88609,1.04749,1.53864,0.38322,0.22435,2.20961,3.86970
1503.00000,44.60592,0.00000,119.15816,2.55424,4.20089,1.11060,1.62259,0.38322,0.22435,2.20961,3.86970
1504.00000,44.64119,0.00000,118.91955,2.08806,3.04886,1.04500,1.47400,0.38322,0.22435,2.20961,3.86970
1505.00000,35.00161,0.00000,118.62809,2.24119,3.49565,1.06478,1.46954,0.38322,0.22435,2.20961,3.86970
1506.00000,41.57760,0.00000,120.33290,2.47862,3.86785,1.04709,1.49906,0.38322,0.22435,2.20961,3.86970
1507.00000,51.06681,0.00000,119.83098,2.43988,4.06022,1.09487,1.50853,0.38322,0.22435,2.20961,3.86970
1508.00000,32.75133,0.00000,118.69658,1.93693,2.28979,1.05001,1.55609,0.38322,0.22435,2.20961,3.86970
1509.00000,44.84788,0.00000,118.43439,2.26262,3.48536,1.07095,1.50977,0.38322,0.22435,2.20961,3.86970
1510.00000,49.94976,0.00000,118.97761,2.48998,3.68014,1.05800,1.53402,0.38322,0.22435,2.20961,3.86970
1511.00000,41.25507,0.00000,118.31705,2.24971,3.78484,1.06906,1.49264,0.38322,0.22435,2.20961,3.86970
1512.00000,38.12853,0.00000,119.38190,2.04359,2.72439,1.08432,1.56433,0.38322,0.22435,2.20961,3.86970
1513.00000,46.19388,0.00000,118.78984,2.91886,5.42689,1.04075,1.45961,0.38322,0.22435,2.20961,3.86970
1514.00000,39.20380,0.00000,118.79860,2.09453,2.92367,1.06784,1.52257,0.38322,0.22435,2.20961,3.86970
1515.00000,42.42881,0.00000,118.75864,2.21584,3.09568,1.09524,1.55415,0.38322,0.22435,2.20961,3.86970
1516.00000,43.63450,0.00000,119.09777,2.07371,3.20770,1.04876,1.51417,0.38322,0.22435,2.20961,3.86970
1517.00000,41.51131,0.00000,120.50121,2.39341,3.84879,1.04805,1.44863,0.38322,0.22435,2.20961,3.86970
1518.00000,40.66778,0.00000,118.49163,2.48755,3.96947,1.06441,1.56505,0.38322,0.22435,2.20961,3.86970
1519.00000,44.17063,0.00000,119.13964,2.47102,3.91785,1.10024,1.60427,0.38322,0.22435,2.20961,3.86970
1520.00000,34.98651,0.00000,120.57330,2.20761,3.31010,1.02148,1.39830,0.38322,0.22435,2.20961,3.86970
1521.00000,47.83526,0.00000,119.05541,2.18798,3.20615,1.04662,1.48702,0.38322,0.22435,2.20961,3.86970
1522.00000,48.17189,0.00000,118.94323,2.65275,4.53854,1.07037,1.56892,0.38322,0.22435,2.20961,3.86970
1523.00000,40.78818,0.00000,118.62667,1.80296,2.06409,1.02963,1.44063,0.38322,0.22435,2.20961,3.86970
1524.00000,43.04708,0.00000,119.59108,2.68323,4.44025,1.08104,1.63455,0.38322,0.22435,2.20961,3.86970
1525.00000,36.04830,0.00000,118.98756,2.43200,4.29621,1.06308,1.44564,0.38322,0.22435,2.20961,3.86970
1526.00000,40.59566,0.00000,118.78152,1.98213,2.49305,1.06890,1.56371,0.38322,0.22435,2.20961,3.86970
1527.00000,43.59362,0.00000,119.73263,2.71936,4.62978,1.02792,1.43405,0.38322,0.22435,2.20961,3.86970
1528.00000,51.38793,0.00000,119.04790,1.99216,2.60832,1.08991,1.56701,0.38322,0.22435,2.20961,3.86970
1529.00000,34.08580,0.00000,121.75715,2.45699,4.21843,1.00906,1.49091,0.38322,0.22435,2.20961,3.86970
1530.00000,46.78340,0.00000,118.48534,2.03121,2.91311,1.08607,1.50454,0.38322,0.22435,2.20961,3.86970
1531.00000,37.45853,0.00000,118.04737,2.40743,3.68927,1.09603,1.64961,0.38322,0.22435,2.20961,3.86970
1532.00000,43.11766,0.00000,118.72332,2.46856,3.79947,1.05883,1.38944,0.38322,0.22435,2.20961,3.86970
1533.00000,44.51456,0.00000,118.75791,2.28970,3.48530,1.05159,1.56100,0.38322,0.22435,2.20961,3.86970
1534.00000,36.07405,0.00000,118.84400,2.02796,2.46524,1.02242,1.49890,0.38322,0.22435,2.20961,3.86970
1535.00000,49.52789,0.00000,118.94876,2.57480,4.65248,1.07583,1.43717,0.38322,0.22435,2.20961,3.86970
1536.00000,45.93896,0.00000,118.83769,2.35432,3.92392,1.06744,1.51510,0.38322,0.22435,2.20961,3.86970
1537.00000,40.91416,0.00000,118.81602,2.38582,3.24848,1.07105,1.51173,0.38322,0.22435,2.20961,3.86970
1538.00000,38.12706,0.00000,118.83414,2.19281,3.39818,1.08581,1.62049,0.38322,0.22435,2.20961,3.86970
1539.00000,48.72342,0.00000,118.56237,2.40348,4.13463,1.01142,1.35942,0.38322,0.22435,2.20961,3.86970
1540.00000,31.32004,0.00000,118.59004,2.26724,3.03880,1.07108,1.52815,0.38322,0.22435,2.20961,3.86970
1541.00000,46.74209,0.00000,118.63007,2.32620,3.75862,1.05001,1.53437,0.38322,0.22435,2.20961,3.86970
1542.00000,48.28655,0.00000,119.15494,2.08024,3.26163,1.05956,1.48009,0.38322,0.22435,2.20961,3.86970
1543.00000,42.31936,0.00000,118.78203,2.71897,4.31809,1.05267,1.58845,0.38322,0.22435,2.20961,3.86970
1544.00000,35.17991,0.00000,121.32467,1.80070,2.21565,1.07264,1.45637,0.38322,0.22435,2.20961,3.86970
1545.00000,51.07048,0.00000,119.06877,2.56619,4.53932,1.04896,1.43775,0.38322,0.22435,2.20961,3.86970
1546.00000,37.77432,0.00000,122.15329,2.38840,3.47252,1.09921,1.56865,0.38322,0.22435,2.20961,3.86970
1547.00000,34.34389,0.00000,119.10027,2.48843,4.02409,1.05313,1.50868,0.38322,0.22435,2.20961,3.86970
1548.00000,45.68813,0.00000,118.95941,2.22754,3.57646,1.05603,1.56655,0.38322,0.22435,2.20961,3.86970
1549.00000,36.22123,0.00000,118.57120,2.17236,3.20684,1.04803,1.44112,0.38322,0.22435,2.20961,3.86970
1550.00000,55.77134,0.00000,119.01869,2.11637,2.82696,1.11325,1.65964,0.38322,0.22435,2.20961,3.86970
1551.00000,47.06275,0.00000,119.50125,2.60130,4.20168,1.03695,1.36907,0.38322,0.22435,2.20961,3.86970
1552.00000,26.60471,0.00000,121.47262,2.40471,4.15313,1.08246,1.51765,0.38322,0.22435,2.20961,3.86970
1553.00000,53.23064,0.00000,118.73286,2.11400,3.06259,1.10239,1.59920,0.38322,0.22435,2.20961,3.86970
1554.00000,44.03658,0.00000,118.45831,2.40165,3.80405,1.01623,1.44635,0.38322,0.22435,2.20961,3.86970
1555.00000,39.80695,0.00000,118.54744,2.24966,3.17013,1.07396,1.54472,0.38322,0.22435,2.20961,3.86970
1556.00000,34.01813,0.00000,118.38987,2.48384,4.18499,1.06399,1.49736,0.38322,0.22435,2.20961,3.86970
1557.00000,40.44239,0.00000,118.00657,2.28657,3.55766,1.06859,1.52518,0.38322,0.22435,2.20961,3.86970
1558.00000,52.75314,0.00000,118.55230,2.26943,3.47917,1.04532,1.46947,0.38322,0.22435,2.20961,3.86970
1559.00000,38.62482,0.00000,118.22264,2.15082,3.14729,1.08874,1.51038,0.38322,0.22435,2.20961,3.86970
1560.00000,43.61542,0.00000,118.52433,2.43637,3.61523,1.04287,1.54447,0.38322,0.22435,2.20961,3.86970
1561.00000,31.45506,0.00000,118.54447,2.48244,4.08120,1.09433,1.57847,0.38322,0.22435,2.20961,3.86970
1562.00000,52.22412,0.00000,118.36421,2.21915,3.51997,1.01478,1.45480,0.38322,0.22435,2.20961,3.86970
1563.00000,49.45730,0.00000,118.46477,2.03183,2.65345,1.05120,1.51606,0.38322,0.22435,2.20961,3.86970
1564.00000,39.70945,0.00000,122.12064,2.39473,3.96786,1.05521,1.46877,0.38322,0.22435,2.20961,3.86970
1565.00000,44.19301,0.00000,122.62877,2.05287,2.43368,1.08939,1.50975,0.38322,0.22435,2.20961,3.86970
1566.00000,31.57009,0.00000,119.58413,2.60608,4.73330,1.07824,1.61747,0.38322,0.22435,2.20961,3.86970
1567.00000,45.15898,0.00000,118.07202,2.30225,3.23567,1.05215,1.46459,0.38322,0.22435,2.20961,3.86970
1568.00000,42.22601,0.00000,118.69939,2.36767,3.70436,1.03720,1.48656,0.38322,0.22435,2.20961,3.86970
1569.00000,44.27923,0.00000,118.48854,2.28444,3.76888,1.08470,1.51604,0.38322,0.22435,2.20961,3.86970
1570.00000,40.95266,0.00000,120.68852,2.06239,2.76360,1.03548,1.53207,0.38322,0.22435,2.20961,3.86970
1571.00000,42.00223,0.00000,118.55460,2.40495,4.08632,1.03079,1.42080,0.38322,0.22435,2.20961,3.86970
1572.00000,49.73755,0.00000,118.60653,2.34089,3.22263,1.10684,1.59715,0.38322,0.22435,2.20961,3.86970
1573.00000,42.19697,0.00000,118.14108,2.52175,4.27618,1.04841,1.47755,0.38322,0.22435,2.20961,3.86970
1574.00000,39.65503,0.00000,118.68258,2.29483,3.61760,1.08611,1.55683,0.38322,0.22435,2.20961,3.86970
1575.00000,41.62280,0.00000,121.89915,2.30561,3.61451,1.01427,1.39679,0.38322,0.22435,2.20961,3.86970
1576.00000,33.01430,0.00000,120.06467,2.19255,2.89707,1.07803,1.55208,0.38322,0.22435,2.20961,3.86970
1577.00000,42.40161,0.00000,118.53699,2.31557,3.70778,1.05207,1.49125,0.38322,0.22435,2.20961,3.86970
1578.00000,53.60184,0.00000,118.32509,2.35615,3.72545,1.05061,1.57240,0.38322,0.22435,2.20961,3.86970
1579.00000,45.15262,0.00000,119.30167,2.55229,4.32253,1.07944,1.58339,0.38322,0.22435,2.20961,3.86970
1580.00000,40.74226,0.00000,119.19976,1.91154,2.46138,1.05204,1.43221,0.38322,0.22435,2.20961,3.86970
1581.00000,35.24873,0.00000,118.66758,2.47848,3.83508,1.01688,1.37387,0.38322,0.22435,2.20961,3.86970
1582.00000,43.19476,0.00000,121.45210,2.51883,4.32878,1.11682,1.64452,0.38322,0.22435,2.20961,3.86970
1583.00000,42.57236,0.00000,118.47635,1.89991,2.29207,1.04029,1.49840,0.38322,0.22435,2.20961,3.86970
1584.00000,48.25955,0.00000,118.71257,2.65125,4.74197,1.10054,1.71288,0.38322,0.22435,2.20961,3.86970
1585.00000,37.40232,0.00000,120.34474,2.34282,3.50189,1.02030,1.38112,0.38322,0.22435,2.20961,3.86970
1586.00000,44.69247,0.00000,119.67594,2.27318,3.67549,1.01009,1.44501,0.38322,0.22435,2.20961,3.86970
1587.00000,46.83187,0.00000,118.81192,2.42688,3.73679,1.12494,1.66413,0.38322,0.22435,2.20961,3.86970
1588.00000,40.01773,0.00000,118.53269,2.08837,2.97448,1.02393,1.41852,0.38322,0.22435,2.20961,3.86970
1589.00000,43.59535,0.00000,119.67446,2.28822,3.43940,1.07356,1.59623,0.38322,0.22435,2.20961,3.86970
1590.00000,43.48871,0.00000,118.43976,2.46753,3.62301,1.00523,1.40838,0.38322,0.22435,2.20961,3.86970
1591.00000,39.06968,0.00000,118.68764,2.15198,3.37882,1.07841,1.57859,0.38322,0.22435,2.20961,3.86970
1592.00000,43.80090,0.00000,119.52034,2.52955,4.36161,1.08028,1.49158,0.38322,0.22435,2.20961,3.86970
1593.00000,30.68931,0.00000,118.90373,2.03712,3.02360,1.10515,1.61677,0.38322,0.22435,2.20961,3.86970
1594.00000,48.38541,0.00000,118.70428,2.51889,3.62858,1.04813,1.49227,0.38322,0.22435,2.20961,3.86970
1595.00000,42.03954,0.00000,118.58876,2.34006,3.96803,1.00932,1.43800,0.38322,0.22435,2.20961,3.86970
1596.00000,47.00944,0.00000,119.04328,2.09281,2.50654,1.07243,1.51279,0.38322,0.22435,2.20961,3.86970
1597.00000,44.94913,0.00000,120.79585,2.44115,4.38182,0.98997,1.44039,0.38322,0.22435,2.20961,3.86970
1598.00000,35.85581,0.00000,118.93478,2.47297,3.84218,1.09302,1.54866,0.38322,0.22435,2.20961,3.86970
1599.00000,48.16472,0.00000,119.24514,2.31024,3.55452,1.06787,1.58359,0.38322,0.22435,2.20961,3.86970
1600.00000,41.56368,0.00000,119.03906,2.18748,3.37411,1.08175,1.54436,0.38322,0.22435,2.20961,3.86970
1601.00000,42.51740,0.00000,118.33932,1.89342,2.12484,1.02200,1.42722,0.38322,0.22435,2.20961,3.86970
1602.00000,42.38689,0.00000,118.87880,2.52939,4.55278,1.06552,1.52673,0.38322,0.22435,2.20961,3.86970
1603.00000,36.23415,0.00000,118.75222,2.47236,3.84203,1.07527,1.52235,0.38322,0.22435,2.20961,3.86970
1604.00000,40.86494,0.00000,119.12931,2.11464,3.18798,1.08277,1.56727,0.38322,0.22435,2.20961,3.86970
1605.00000,38.48708,0.00000,119.84167,2.40367,3.59125,1.01465,1.38178,0.38322,0.22435,2.20961,3.86970
1606.00000,52.93152,0.00000,121.59448,2.48771,4.26531,1.07107,1.54624,0.38322,0.22435,2.20961,3.86970
1607.00000,39.98485,0.00000,118.83308,1.89953,1.84841,1.07193,1.62235,0.38322,0.22435,2.20961,3.86970
1608.00000,46.98176,0.00000,118.88516,2.43163,4.08786,1.07672,1.46822,0.38322,0.22435,2.20961,3.86970
1609.00000,35.90853,0.00000,118.99172,2.56031,4.54808,1.07056,1.54528,0.38322,0.22435,2.20961,3.86970
1610.00000,41.87930,0.00000,119.05075,2.01986,2.59377,1.06373,1.50161,0.38322,0.22435,2.20961,3.86970
1611.00000,47.78563,0.00000,118.84741,2.53609,3.93144,1.05149,1.44071,0.38322,0.22435,2.20961,3.86970
1612.00000,38.30506,0.00000,118.82262,2.19929,3.51545,1.11567,1.61666,0.38322,0.22435,2.20961,3.86970
1613.00000,48.17991,0.00000,119.01824,2.12422,2.83683,1.03233,1.47826,0.38322,0.22435,2.20961,3.86970
1614.00000,34.36047,0.00000,119.03047,2.72039,5.04920,1.04523,1.48232,0.38322,0.22435,2.20961,3.86970
1615.00000,45.12563,0.00000,119.05264,1.96535,2.51380,1.09728,1.57229,0.38322,0.22435,2.20961,3.86970
1616.00000,35.88241,0.00000,121.17591,2.67168,4.55591,1.05324,1.49608,0.38322,0.22435,2.20961,3.86970
1617.00000,53.05693,0.00000,118.67137,2.37231,3.62239,1.08618,1.59153,0.38322,0.22435,2.20961,3.86970
1618.00000,42.10364,0.00000,118.35845,2.10293,3.24368,1.05043,1.46225,0.38322,0.22435,2.20961,3.86970
1619.00000,41.34545,0.00000,118.58405,2.02205,2.73796,1.01971,1.50396,0.38322,0.22435,2.20961,3.86970
1620.00000,33.67922,0.00000,118.93037,2.74476,4.56628,1.08978,1.50076,0.38322,0.22435,2.20961,3.86970
1621.00000,51.30816,0.00000,118.81169,2.10716,3.22694,1.07837,1.58461,0.38322,0.22435,2.20961,3.86970
1622.00000,44.23392,0.00000,118.28556,2.46492,3.70102,1.06008,1.49934,0.38322,0.22435,2.20961,3.86970
1623.00000,43.42164,0.00000,118.91566,2.23421,3.34116,1.06341,1.54393,0.38322,0.22435,2.20961,3.86970
1624.00000,40.34318,0.00000,118.58908,2.29513,3.61975,1.04443,1.47439,0.38322,0.22435,2.20961,3.86970
1625.00000,42.83516,0.00000,118.88630,2.54259,4.23473,1.08281,1.44487,0.38322,0.22435,2.20961,3.86970
1626.00000,36.75835,0.00000,118.12077,2.24046,3.09516,1.05208,1.59995,0.38322,0.22435,2.20961,3.86970
1627.00000,37.16407,0.00000,118.52308,2.03686,3.05900,1.06052,1.42936,0.38322,0.22435,2.20961,3.86970
1628.00000,51.59893,0.00000,119.02386,2.35511,3.59655,1.06506,1.57329,0.38322,0.22435,2.20961,3.86970
1629.00000,45.31563,0.00000,118.74176,2.09890,3.07302,1.08108,1.53078,0.38322,0.22435,2.20961,3.86970
1630.00000,34.49865,0.00000,118.80462,2.53181,4.33850,1.03959,1.49228,0.38322,0.22435,2.20961,3.86970
1631.00000,42.80814,0.00000,118.10893,2.20273,3.06959,1.07552,1.54676,0.38322,0.22435,2.20961,3.86970
1632.00000,41.28269,0.00000,118.78272,2.57399,4.42922,1.05380,1.54593,0.38322,0.22435,2.20961,3.86970
1633.00000,48.06198,0.00000,125.05452,2.25530,3.10798,1.05388,1.45231,0.38322,0.22435,2.20961,3.86970
1634.00000,41.05500,0.00000,119.46669,1.97879,2.69942,1.06955,1.56629,0.38322,0.22435,2.20961,3.86970
1635.00000,44.19436,0.00000,120.64971,2.65283,4.72508,1.04757,1.50547,0.38322,0.22435,2.20961,3.86970
1636.00000,42.41542,0.00000,119.32261,2.16393,3.05904,1.06024,1.44319,0.38322,0.22435,2.20961,3.86970
1637.00000,42.18307,0.00000,118.60378,2.56834,4.25518,1.12229,1.61724,0.38322,0.22435,2.20961,3.86970
1638.00000,42.56689,0.00000,118.80010,2.41432,3.86958,1.01639,1.38547,0.38322,0.22435,2.20961,3.86970
1639.00000,37.35273,0.00000,119.13908,1.88313,2.34493,1.09025,1.59848,0.38322,0.22435,2.20961,3.86970
1640.00000,46.84688,0.00000,119.43201,2.41196,3.87852,1.10316,1.54056,0.38322,0.22435,2.20961,3.86970
1641.00000,43.43513,0.00000,118.41228,2.61395,4.44047,1.03463,1.45927,0.38322,0.22435,2.20961,3.86970
1642.00000,42.27818,0.00000,118.67081,1.96220,2.61546,1.04970,1.51789,0.38322,0.22435,2.20961,3.86970
1643.00000,40.22193,0.00000,119.51398,2.41736,3.80863,1.00484,1.35029,0.38322,0.22435,2.20961,3.86970
1644.00000,45.56772,0.00000,118.53551,2.51075,3.95712,1.13137,1.73354,0.38322,0.22435,2.20961,3.86970
1645.00000,29.48430,0.00000,118.51309,2.35537,3.88361,1.06490,1.49422,0.38322,0.22435,2.20961,3.86970
1646.00000,48.01371,0.00000,118.68963,2.14041,2.94850,1.04905,1.48683,0.38322,0.22435,2.20961,3.86970
1647.00000,48.26054,0.00000,118.39475,2.49112,4.16132,1.03302,1.47212,0.38322,0.22435,2.20961,3.86970
1648.00000,42.87882,0.00000,118.61420,2.12895,3.01705,1.05699,1.53552,0.38322,0.22435,2.20961,3.86970
1649.00000,36.29687,0.00000,118.51199,2.49491,4.11946,1.06366,1.49308,0.38322,0.22435,2.20961,3.86970
1650.00000,47.61809,0.00000,118.95435,2.30843,3.55820,1.06850,1.53552,0.38322,0.22435,2.20961,3.86970
1651.00000,43.00233,0.00000,118.55223,1.96109,2.60363,1.06622,1.49944,0.38322,0.22435,2.20961,3.86970
1652.00000,40.46251,0.00000,120.21972,2.60024,4.19915,1.05339,1.49369,0.38322,0.22435,2.20961,3.86970
1653.00000,43.88345,0.00000,119.17629,2.30820,3.75166,1.09785,1.56188,0.38322,0.22435,2.20961,3.86970
1654.00000,42.46138,0.00000,119.82728,2.29909,3.46155,1.06499,1.56419,0.38322,0.22435,2.20961,3.86970
1655.00000,42.34345,0.00000,119.54328,2.03462,2.60953,1.06521,1.50227,0.38322,0.22435,2.20961,3.86970
1656.00000,42.85833,0.00000,119.26367,2.57159,4.57034,1.02187,1.39347,0.38322,0.22435,2.20961,3.86970
1657.00000,40.19333,0.00000,119.08037,2.22423,3.32897,1.12036,1.59340,0.38322,0.22435,2.20961,3.86970
1658.00000,43.83548,0.00000,120.62484,2.04218,2.52782,1.04483,1.54162,0.38322,0.22435,2.20961,3.86970
1659.00000,42.77238,0.00000,118.74496,2.55327,4.60426,1.05948,1.51424,0.38322,0.22435,2.20961,3.86970
1660.00000,41.47441,0.00000,119.31974,2.32463,3.60510,1.07153,1.53458,0.38322,0.22435,2.20961,3.86970
1661.00000,42.97351,0.00000,119.16625,2.36367,3.45130,1.07233,1.52275,0.38322,0.22435,2.20961,3.86970
1662.00000,42.39234,0.00000,118.59582,2.02469,2.92098,1.03515,1.50686,0.38322,0.22435,2.20961,3.86970
1663.00000,43.22894,0.00000,122.26288,2.52848,4.10787,1.04565,1.45250,0.38322,0.22435,2.20961,3.86970
1664.00000,35.14623,0.00000,119.14895,2.27553,3.50042,1.07010,1.56908,0.38322,0.22435,2.20961,3.86970
1665.00000,46.87233,0.00000,118.46153,2.44759,4.01825,1.07845,1.55156,0.38322,0.22435,2.20961,3.86970
1666.00000,34.77219,0.00000,119.11910,2.07516,2.98514,1.04884,1.51671,0.38322,0.22435,2.20961,3.86970
1667.00000,51.37379,0.00000,118.84395,2.53167,3.92575,1.06342,1.50477,0.38322,0.22435,2.20961,3.86970
1668.00000,36.12403,0.00000,118.77525,1.99319,2.82374,1.07219,1.51048,0.38322,0.22435,2.20961,3.86970
1669.00000,48.21443,0.00000,119.37684,2.66174,4.56150,1.06491,1.52060,0.38322,0.22435,2.20961,3.86970
1670.00000,43.00495,0.00000,118.67812,1.95816,2.21964,1.04039,1.50644,0.38322,0.22435,2.20961,3.86970
1671.00000,42.88094,0.00000,118.99761,2.47103,4.54224,1.08859,1.52391,0.38322,0.22435,2.20961,3.86970
1672.00000,42.26095,0.00000,120.00344,2.47425,3.80646,1.05211,1.52222,0.38322,0.22435,2.20961,3.86970
1673.00000,36.60587,0.00000,118.74263,2.34072,3.58097,1.06826,1.51123,0.38322,0.22435,2.20961,3.86970
1674.00000,47.38634,0.00000,119.11109,2.00583,2.94189,1.06975,1.52109,0.38322,0.22435,2.20961,3.86970
1675.00000,41.54029,0.00000,118.34900,2.60702,4.28663,1.04586,1.50640,0.38322,0.22435,2.20961,3.86970
1676.00000,43.98984,0.00000,119.61602,2.04457,2.97149,1.06791,1.52101,0.38322,0.22435,2.20961,3.86970
1677.00000,36.35926,0.00000,123.05403,2.51954,4.02015,1.06805,1.51539,0.38322,0.22435,2.20961,3.86970
1678.00000,47.96340,0.00000,118.41956,2.31244,3.23976,1.06886,1.50294,0.38322,0.22435,2.20961,3.86970
1679.00000,42.99969,0.00000,118.74736,2.17738,3.45649,1.06285,1.52225,0.38322,0.22435,2.20961,3.86970
1680.00000,35.68831,0.00000,118.57222,2.32805,3.70743,1.05627,1.51589,0.38322,0.22435,2.20961,3.86970
1681.00000,48.62197,0.00000,119.14666,2.08212,2.79060,1.06364,1.52478,0.38322,0.22435,2.20961,3.86970
1682.00000,41.55408,0.00000,118.79541,2.70733,4.71121,1.06617,1.50172,0.38322,0.22435,2.20961,3.86970
1683.00000,42.69750,0.00000,118.86088,2.33181,3.62095,1.06495,1.51510,0.38322,0.22435,2.20961,3.86970
1684.00000,36.93850,0.00000,118.87758,2.30996,3.48389,1.07714,1.51119,0.38322,0.22435,2.20961,3.86970
1685.00000,42.00162,0.00000,119.64060,2.21185,3.40807,1.07579,1.51434,0.38322,0.22435,2.20961,3.86970
1686.00000,48.23301,0.00000,119.03499,2.22360,3.35850,1.07219,1.51578,0.38322,0.22435,2.20961,3.86970
1687.00000,42.93846,0.00000,118.75631,2.38676,3.80812,1.06806,1.52918,0.38322,0.22435,2.20961,3.86970
1688.00000,41.56457,0.00000,118.58678,2.31542,3.57550,1.06498,1.52246,0.38322,0.22435,2.20961,3.86970
1689.00000,43.15268,0.00000,120.22988,2.15222,3.16354,1.04799,1.48404,0.38322,0.22435,2.20961,3.86970
1690.00000,41.49040,0.00000,118.55591,2.58531,4.19289,1.05502,1.50839,0.38322,0.22435,2.20961,3.86970
1691.00000,43.05346,0.00000,118.84148,2.30134,3.45168,1.06139,1.57693,0.38322,0.22435,2.20961,3.86970
1692.00000,29.80245,0.00000,118.79693,1.85834,2.36944,1.03495,1.44556,0.38322,0.22435,2.20961,3.86970
1693.00000,53.84998,0.00000,118.65771,2.76270,4.83553,1.06331,1.53612,0.38322,0.22435,2.20961,3.86970
1694.00000,42.51593,0.00000,118.76038,2.31655,3.57546,1.08524,1.54608,0.38322,0.22435,2.20961,3.86970
1695.00000,35.81352,0.00000,118.97153,2.08629,2.84621,1.04911,1.46678,0.38322,0.22435,2.20961,3.86970
1696.00000,48.93408,0.00000,121.24409,2.23033,3.39325,1.04561,1.54050,0.38322,0.22435,2.20961,3.86970
1697.00000,42.48633,0.00000,118.54929,2.61777,4.47998,1.06462,1.58224,0.38322,0.22435,2.20961,3.86970
1698.00000,43.00108,0.00000,119.02514,2.30576,3.55110,1.07500,1.48800,0.38322,0.22435,2.20961,3.86970
1699.00000,42.53541,0.00000,118.87584,2.31777,3.57921,1.06031,1.46573,0.38322,0.22435,2.20961,3.86970
1700.00000,41.81633,0.00000,119.04035,1.97800,2.81095,1.04989,1.50616,0.38322,0.22435,2.20961,3.86970
1701.00000,41.28076,0.00000,120.89317,2.63168,4.31697,1.11030,1.62223,0.38322,0.22435,2.20961,3.86970
1702.00000,43.66220,0.00000,119.12205,2.31464,3.57080,0.99726,1.45339,0.38322,0.22435,2.20961,3.86970
1703.00000,41.48538,0.00000,118.79238,2.30477,3.56250,1.06734,1.48182,0.38322,0.22435,2.20961,3.86970
1704.00000,42.52028,0.00000,120.82491,2.31995,3.55685,1.07613,1.51276,0.38322,0.22435,2.20961,3.86970
1705.00000,42.31861,0.00000,118.55177,2.30530,3.58176,1.04611,1.54562,0.38322,0.22435,2.20961,3.86970
1706.00000,41.59112,0.00000,117.83685,2.27913,3.30815,1.08932,1.50302,0.38322,0.22435,2.20961,3.86970
1707.00000,43.47284,0.00000,118.57231,2.23909,3.60333,1.05601,1.53154,0.38322,0.22435,2.20961,3.86970
1708.00000,28.68905,0.00000,119.10181,2.39388,3.75395,1.07722,1.50807,0.38322,0.22435,2.20961,3.86970
1709.00000,55.94528,0.00000,118.28606,2.33180,3.59802,1.04838,1.48397,0.38322,0.22435,2.20961,3.86970
1710.00000,41.15467,0.00000,118.51909,2.30341,3.56427,1.05965,1.53020,0.38322,0.22435,2.20961,3.86970
1711.00000,42.04580,0.00000,119.00290,2.29141,3.52176,1.06082,1.48843,0.38322,0.22435,2.20961,3.86970
1712.00000,43.05844,0.00000,118.65496,2.25980,3.45826,1.06174,1.50345,0.38322,0.22435,2.20961,3.86970
1713.00000,35.85672,0.00000,119.31384,2.35268,3.63366,1.06287,1.57708,0.38322,0.22435,2.20961,3.86970
1714.00000,49.41026,0.00000,118.69406,2.34077,3.63320,1.04826,1.47208,0.38322,0.22435,2.20961,3.86970
1715.00000,42.27918,0.00000,118.59219,2.30959,3.55504,1.09812,1.56396,0.38322,0.22435,2.20961,3.86970
1716.00000,41.35308,0.00000,118.42910,2.30550,3.58143,1.03119,1.44513,0.38322,0.22435,2.20961,3.86970
1717.00000,43.45489,0.00000,118.62594,2.30071,3.55754,1.02944,1.41631,0.38322,0.22435,2.20961,3.86970
1718.00000,42.42730,0.00000,118.53613,2.32027,3.57332,1.10701,1.67581,0.38322,0.22435,2.20961,3.86970
1719.00000,42.57206,0.00000,119.26438,2.19843,3.34916,1.05334,1.50456,0.38322,0.22435,2.20961,3.86970
1720.00000,41.92047,0.00000,118.75059,2.41404,3.77814,1.04775,1.44605,0.38322,0.22435,2.20961,3.86970
1721.00000,42.73781,0.00000,118.68085,2.31937,3.56858,1.07735,1.53574,0.38322,0.22435,2.20961,3.86970
1722.00000,41.71342,0.00000,118.44327,2.31401,3.56631,1.09029,1.57528,0.38322,0.22435,2.20961,3.86970
1723.00000,42.08429,0.00000,118.74209,2.25250,3.23454,1.03341,1.41667,0.38322,0.22435,2.20961,3.86970
