epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1508.00000,33.45637,0.00000,119.40714,2.51917,3.62959,1.11696,1.69292,0.39585,0.24268,1.72159,3.09940
1509.00000,34.23868,0.00000,119.65122,2.45231,3.76073,1.15435,1.59879,0.39585,0.24268,1.72159,3.09940
1510.00000,30.39058,0.00000,119.09032,2.08253,2.71038,1.12543,1.68072,0.39585,0.24268,1.72159,3.09940
1511.00000,30.14224,0.00000,118.85899,2.14562,2.80139,1.16468,1.64153,0.39585,0.24268,1.72159,3.09940
1512.00000,33.93390,0.00000,119.09720,2.44382,3.33217,1.10796,1.54280,0.39585,0.24268,1.72159,3.09940
1513.00000,30.10466,0.00000,119.01751,2.51714,4.02363,1.10739,1.67110,0.39585,0.24268,1.72159,3.09940
1514.00000,34.06630,0.00000,119.59281,2.03082,2.51808,1.17960,1.59148,0.39585,0.24268,1.72159,3.09940
1515.00000,31.28023,0.00000,119.62930,2.18421,3.04918,1.14247,1.67928,0.39585,0.24268,1.72159,3.09940
1516.00000,31.79506,0.00000,120.02629,1.88115,1.95390,1.11144,1.60116,0.39585,0.24268,1.72159,3.09940
1517.00000,31.36567,0.00000,120.17999,2.56312,4.06873,1.17789,1.67072,0.39585,0.24268,1.72159,3.09940
1518.00000,31.75096,0.00000,119.90245,2.26166,3.16379,1.10614,1.58385,0.39585,0.24268,1.72159,3.09940
1519.00000,36.16202,0.00000,119.23500,2.29758,3.00570,1.12956,1.61993,0.39585,0.24268,1.72159,3.09940
1520.00000,29.38185,0.00000,119.47231,2.32025,3.17509,1.12459,1.64109,0.39585,0.24268,1.72159,3.09940
1521.00000,32.76111,0.00000,119.15021,2.08955,2.64556,1.14946,1.69942,0.39585,0.24268,1.72159,3.09940
1522.00000,33.88515,0.00000,120.94313,2.51016,3.62061,1.15872,1.66891,0.39585,0.24268,1.72159,3.09940
1523.00000,29.27487,0.00000,121.46539,2.20544,3.11699,1.13861,1.60015,0.39585,0.24268,1.72159,3.09940
1524.00000,31.82826,0.00000,119.62567,1.95481,2.29321,1.13078,1.61703,0.39585,0.24268,1.72159,3.09940
1525.00000,30.10608,0.00000,124.78169,2.66598,4.26156,1.12264,1.69204,0.39585,0.24268,1.72159,3.09940
1526.00000,31.05171,0.00000,119.02861,2.23236,3.21837,1.17953,1.75417,0.39585,0.24268,1.72159,3.09940
1527.00000,35.57736,0.00000,119.47226,2.38733,3.39582,1.08695,1.46195,0.39585,0.24268,1.72159,3.09940
1528.00000,32.32306,0.00000,119.30057,1.99798,2.08898,1.16483,1.65849,0.39585,0.24268,1.72159,3.09940
1529.00000,32.29005,0.00000,118.97667,2.21294,3.41531,1.10173,1.59227,0.39585,0.24268,1.72159,3.09940
1530.00000,32.37775,0.00000,121.43815,2.01543,2.31221,1.12769,1.66587,0.39585,0.24268,1.72159,3.09940
1531.00000,28.84751,0.00000,119.01172,2.30473,3.19309,1.14188,1.70358,0.39585,0.24268,1.72159,3.09940
1532.00000,35.11223,0.00000,121.17973,2.26210,3.14600,1.15699,1.66336,0.39585,0.24268,1.72159,3.09940
1533.00000,31.16372,0.00000,119.40708,2.78313,4.53516,1.10274,1.57096,0.39585,0.24268,1.72159,3.09940
1534.00000,30.00753,0.00000,119.12378,1.92941,2.20518,1.14966,1.72447,0.39585,0.24268,1.72159,3.09940
1535.00000,35.46694,0.00000,119.64294,2.44663,3.72608,1.10213,1.51256,0.39585,0.24268,1.72159,3.09940
1536.00000,32.60893,0.00000,119.24581,2.18146,2.89651,1.13069,1.62615,0.39585,0.24268,1.72159,3.09940
1537.00000,29.54949,0.00000,118.94138,2.18982,2.93942,1.17632,1.61647,0.39585,0.24268,1.72159,3.09940
1538.00000,33.11432,0.00000,119.17888,2.44699,3.61995,1.13701,1.75337,0.39585,0.24268,1.72159,3.09940
1539.00000,28.46827,0.00000,120.22031,1.84746,2.03127,1.10594,1.50431,0.39585,0.24268,1.72159,3.09940
1540.00000,35.83996,0.00000,118.45606,2.53464,3.72306,1.08305,1.54680,0.39585,0.24268,1.72159,3.09940
1541.00000,27.13911,0.00000,119.00867,2.24221,3.35065,1.17967,1.73265,0.39585,0.24268,1.72159,3.09940
1542.00000,38.79168,0.00000,119.24856,2.57677,3.70733,1.12144,1.62561,0.39585,0.24268,1.72159,3.09940
1543.00000,29.24864,0.00000,119.21371,1.66419,1.55469,1.15586,1.66485,0.39585,0.24268,1.72159,3.09940
1544.00000,30.71239,0.00000,119.58881,2.44585,3.54244,1.12978,1.60113,0.39585,0.24268,1.72159,3.09940
1545.00000,32.43637,0.00000,118.98564,2.56186,3.99020,1.08782,1.56207,0.39585,0.24268,1.72159,3.09940
1546.00000,34.12462,0.00000,119.82395,1.82417,1.79847,1.21400,1.89411,0.39585,0.24268,1.72159,3.09940
1547.00000,27.42813,0.00000,119.93114,2.70222,4.38121,1.04168,1.41409,0.39585,0.24268,1.72159,3.09940
1548.00000,35.26162,0.00000,119.14168,2.15851,2.93952,1.14320,1.57061,0.39585,0.24268,1.72159,3.09940
1549.00000,32.86356,0.00000,118.93268,2.51020,3.72667,1.18163,1.85449,0.39585,0.24268,1.72159,3.09940
1550.00000,31.68490,0.00000,119.12145,1.74457,1.68350,1.11728,1.55631,0.39585,0.24268,1.72159,3.09940
1551.00000,33.44460,0.00000,120.69734,2.36085,3.36981,1.12114,1.57462,0.39585,0.24268,1.72159,3.09940
1552.00000,28.64178,0.00000,119.32213,2.28449,3.42847,1.12444,1.54016,0.39585,0.24268,1.72159,3.09940
1553.00000,34.86302,0.00000,119.23759,2.29790,3.19938,1.15581,1.69283,0.39585,0.24268,1.72159,3.09940
1554.00000,29.47612,0.00000,120.19834,2.35289,2.95402,1.16530,1.71627,0.39585,0.24268,1.72159,3.09940
1555.00000,32.88504,0.00000,119.39846,2.17157,3.31497,1.09995,1.52546,0.39585,0.24268,1.72159,3.09940
1556.00000,32.41378,0.00000,119.05634,2.31013,3.26630,1.11064,1.67986,0.39585,0.24268,1.72159,3.09940
1557.00000,31.19779,0.00000,119.49644,2.10767,2.62868,1.11000,1.48998,0.39585,0.24268,1.72159,3.09940
1558.00000,29.02942,0.00000,119.25934,2.44510,3.53166,1.17581,1.77693,0.39585,0.24268,1.72159,3.09940
1559.00000,36.23201,0.00000,121.66760,2.04190,2.29078,1.09157,1.48967,0.39585,0.24268,1.72159,3.09940
1560.00000,31.48917,0.00000,118.44397,2.63162,4.26649,1.12335,1.68031,0.39585,0.24268,1.72159,3.09940
1561.00000,32.31445,0.00000,118.78857,2.08162,2.70263,1.09910,1.55925,0.39585,0.24268,1.72159,3.09940
1562.00000,32.33560,0.00000,118.69751,2.52514,3.77802,1.17267,1.76551,0.39585,0.24268,1.72159,3.09940
1563.00000,31.61602,0.00000,118.81208,2.03431,2.29018,1.13204,1.63714,0.39585,0.24268,1.72159,3.09940
1564.00000,31.00153,0.00000,119.00980,2.11547,2.84721,1.17565,1.63683,0.39585,0.24268,1.72159,3.09940
1565.00000,29.62846,0.00000,118.58557,2.36253,3.51214,1.09225,1.61764,0.39585,0.24268,1.72159,3.09940
1566.00000,34.15963,0.00000,120.86838,2.22879,3.16947,1.11135,1.55303,0.39585,0.24268,1.72159,3.09940
1567.00000,31.00057,0.00000,118.93791,2.01965,2.50118,1.20407,1.83614,0.39585,0.24268,1.72159,3.09940
1568.00000,31.36917,0.00000,121.71325,2.69679,4.20049,1.11486,1.45890,0.39585,0.24268,1.72159,3.09940
1569.00000,33.98795,0.00000,118.72802,2.36452,3.35299,1.15644,1.74092,0.39585,0.24268,1.72159,3.09940
1570.00000,32.47192,0.00000,118.77511,1.92746,2.10978,1.11835,1.66693,0.39585,0.24268,1.72159,3.09940
1571.00000,30.72257,0.00000,124.21403,2.44570,3.77243,1.16655,1.64382,0.39585,0.24268,1.72159,3.09940
1572.00000,33.55278,0.00000,119.70548,2.24792,3.14220,1.11266,1.62293,0.39585,0.24268,1.72159,3.09940
1573.00000,29.44269,0.00000,118.82527,2.07797,2.57651,1.12469,1.47136,0.39585,0.24268,1.72159,3.09940
1574.00000,34.68156,0.00000,119.00958,2.33850,3.43143,1.09435,1.66306,0.39585,0.24268,1.72159,3.09940
1575.00000,33.30484,0.00000,118.74320,2.47340,3.41278,1.18527,1.73245,0.39585,0.24268,1.72159,3.09940
1576.00000,27.54194,0.00000,118.91142,2.10626,2.82302,1.15554,1.62291,0.39585,0.24268,1.72159,3.09940
1577.00000,34.60313,0.00000,119.20386,2.07461,2.69905,1.09487,1.64968,0.39585,0.24268,1.72159,3.09940
1578.00000,30.73781,0.00000,119.27087,2.36825,3.06007,1.13827,1.60255,0.39585,0.24268,1.72159,3.09940
1579.00000,34.73645,0.00000,119.57868,2.48326,3.92425,1.09646,1.56076,0.39585,0.24268,1.72159,3.09940
1580.00000,32.91979,0.00000,119.43876,1.97894,2.26831,1.12339,1.67855,0.39585,0.24268,1.72159,3.09940
1581.00000,28.20117,0.00000,119.30701,2.23816,3.31392,1.21135,1.83107,0.39585,0.24268,1.72159,3.09940
1582.00000,33.09010,0.00000,119.26780,2.52442,3.75386,1.05360,1.39276,0.39585,0.24268,1.72159,3.09940
1583.00000,32.22459,0.00000,118.77716,2.14307,2.90673,1.14940,1.68569,0.39585,0.24268,1.72159,3.09940
1584.00000,29.15629,0.00000,119.39420,2.28012,3.01937,1.16535,1.64880,0.39585,0.24268,1.72159,3.09940
1585.00000,35.32147,0.00000,119.23612,1.83063,1.95904,1.13368,1.65349,0.39585,0.24268,1.72159,3.09940
1586.00000,32.83134,0.00000,119.11150,2.64110,3.97634,1.12493,1.64671,0.39585,0.24268,1.72159,3.09940
1587.00000,29.68463,0.00000,119.04507,2.17206,3.26884,1.13413,1.57388,0.39585,0.24268,1.72159,3.09940
1588.00000,32.30212,0.00000,119.34011,2.35181,2.99360,1.09535,1.64120,0.39585,0.24268,1.72159,3.09940
1589.00000,32.47896,0.00000,119.07895,2.17646,3.03386,1.10135,1.56547,0.39585,0.24268,1.72159,3.09940
1590.00000,31.55929,0.00000,119.11888,2.55366,3.85923,1.16228,1.73429,0.39585,0.24268,1.72159,3.09940
1591.00000,31.13113,0.00000,118.84199,1.63614,1.50133,1.13573,1.59076,0.39585,0.24268,1.72159,3.09940
1592.00000,34.72706,0.00000,119.40778,2.68522,4.27256,1.17870,1.77546,0.39585,0.24268,1.72159,3.09940
1593.00000,29.98348,0.00000,119.30706,2.47071,3.63931,1.03771,1.35823,0.39585,0.24268,1.72159,3.09940
1594.00000,30.96707,0.00000,119.42998,2.23528,3.04182,1.17916,1.82036,0.39585,0.24268,1.72159,3.09940
1595.00000,33.19336,0.00000,119.62970,2.14918,2.87701,1.14782,1.65983,0.39585,0.24268,1.72159,3.09940
1596.00000,34.06811,0.00000,119.11821,2.28996,3.05241,1.09417,1.50585,0.39585,0.24268,1.72159,3.09940
1597.00000,32.69432,0.00000,119.33372,2.17033,2.97371,1.15568,1.70063,0.39585,0.24268,1.72159,3.09940
1598.00000,29.38378,0.00000,119.62466,2.24978,3.11739,1.10277,1.64876,0.39585,0.24268,1.72159,3.09940
1599.00000,31.22215,0.00000,119.27033,2.26806,3.24251,1.16803,1.67265,0.39585,0.24268,1.72159,3.09940
1600.00000,31.42923,0.00000,119.08260,2.03049,2.41442,1.09017,1.58337,0.39585,0.24268,1.72159,3.09940
1601.00000,33.47415,0.00000,119.76214,2.59964,4.05879,1.16437,1.74245,0.39585,0.24268,1.72159,3.09940
1602.00000,32.74748,0.00000,119.19267,2.11227,2.58851,1.14629,1.54948,0.39585,0.24268,1.72159,3.09940
1603.00000,31.60508,0.00000,119.64606,2.08745,2.59871,1.05723,1.57466,0.39585,0.24268,1.72159,3.09940
1604.00000,32.34959,0.00000,119.60549,2.35472,3.28261,1.18358,1.66284,0.39585,0.24268,1.72159,3.09940
1605.00000,32.50284,0.00000,121.22142,2.58299,4.17041,1.18712,1.71545,0.39585,0.24268,1.72159,3.09940
1606.00000,31.62799,0.00000,121.17613,2.23892,2.99279,1.02295,1.45411,0.39585,0.24268,1.72159,3.09940
1607.00000,31.35909,0.00000,119.85583,2.01774,2.36148,1.16505,1.68245,0.39585,0.24268,1.72159,3.09940
1608.00000,32.13890,0.00000,119.33365,2.44679,3.84236,1.19393,1.71699,0.39585,0.24268,1.72159,3.09940
1609.00000,33.26459,0.00000,118.92909,1.94243,2.40516,1.11857,1.70852,0.39585,0.24268,1.72159,3.09940
1610.00000,30.21562,0.00000,119.23957,2.53007,3.73709,1.11100,1.54143,0.39585,0.24268,1.72159,3.09940
1611.00000,34.46871,0.00000,119.41174,2.26133,3.05715,1.12033,1.55559,0.39585,0.24268,1.72159,3.09940
1612.00000,30.80559,0.00000,119.59409,2.08964,2.48102,1.12440,1.73463,0.39585,0.24268,1.72159,3.09940
1613.00000,31.76467,0.00000,119.16926,2.18183,2.88515,1.09291,1.49854,0.39585,0.24268,1.72159,3.09940
1614.00000,30.72895,0.00000,119.58232,2.17975,2.99342,1.17622,1.67666,0.39585,0.24268,1.72159,3.09940
1615.00000,34.06207,0.00000,118.78790,2.73115,4.41060,1.16040,1.76057,0.39585,0.24268,1.72159,3.09940
1616.00000,31.37309,0.00000,119.17242,2.24377,2.94363,1.08235,1.51822,0.39585,0.24268,1.72159,3.09940
1617.00000,32.18320,0.00000,119.29283,1.69805,1.71998,1.16406,1.69339,0.39585,0.24268,1.72159,3.09940
1618.00000,30.27338,0.00000,118.99066,2.71726,4.48712,1.09146,1.59209,0.39585,0.24268,1.72159,3.09940
1619.00000,34.59915,0.00000,119.14993,2.17887,2.89599,1.14287,1.73625,0.39585,0.24268,1.72159,3.09940
1620.00000,32.45805,0.00000,118.76071,2.26370,3.13708,1.16752,1.57326,0.39585,0.24268,1.72159,3.09940
1621.00000,32.01119,0.00000,119.02826,2.37208,3.19503,1.09072,1.55326,0.39585,0.24268,1.72159,3.09940
1622.00000,31.10114,0.00000,119.24121,1.95272,2.42949,1.15512,1.70415,0.39585,0.24268,1.72159,3.09940
1623.00000,31.36981,0.00000,120.09162,2.30407,2.97188,1.09247,1.58150,0.39585,0.24268,1.72159,3.09940
1624.00000,29.87861,0.00000,118.62165,2.37941,3.75759,1.17851,1.67237,0.39585,0.24268,1.72159,3.09940
1625.00000,35.95064,0.00000,119.08148,2.06322,2.44042,1.07667,1.49707,0.39585,0.24268,1.72159,3.09940
1626.00000,30.70933,0.00000,119.19587,2.50772,3.88436,1.17389,1.75708,0.39585,0.24268,1.72159,3.09940
1627.00000,32.26323,0.00000,119.14886,2.32583,3.25624,1.09581,1.55689,0.39585,0.24268,1.72159,3.09940
1628.00000,30.36829,0.00000,119.57676,2.27605,3.06575,1.15598,1.73073,0.39585,0.24268,1.72159,3.09940
1629.00000,33.83142,0.00000,119.09008,2.27745,3.11249,1.13128,1.63758,0.39585,0.24268,1.72159,3.09940
1630.00000,32.04450,0.00000,118.92587,2.27714,3.25101,1.09280,1.52398,0.39585,0.24268,1.72159,3.09940
1631.00000,32.02384,0.00000,119.70087,1.97072,2.23070,1.16718,1.52425,0.39585,0.24268,1.72159,3.09940
1632.00000,31.45789,0.00000,119.08758,2.30970,3.25140,1.14385,1.74262,0.39585,0.24268,1.72159,3.09940
1633.00000,33.22012,0.00000,119.25597,2.21053,3.18331,1.12904,1.67241,0.39585,0.24268,1.72159,3.09940
1634.00000,29.51995,0.00000,122.44999,2.44052,3.61950,1.07981,1.55634,0.39585,0.24268,1.72159,3.09940
1635.00000,32.53241,0.00000,119.73658,2.21519,3.03216,1.18664,1.61825,0.39585,0.24268,1.72159,3.09940
1636.00000,32.75748,0.00000,118.97682,2.35041,3.24375,1.13764,1.74535,0.39585,0.24268,1.72159,3.09940
1637.00000,30.10946,0.00000,118.86336,1.82175,1.90312,1.11116,1.64415,0.39585,0.24268,1.72159,3.09940
1638.00000,34.11050,0.00000,119.25298,2.48958,3.66119,1.11227,1.50428,0.39585,0.24268,1.72159,3.09940
1639.00000,31.02919,0.00000,119.52374,2.31604,3.53525,1.18146,1.73462,0.39585,0.24268,1.72159,3.09940
1640.00000,32.22368,0.00000,121.30699,2.36118,3.30676,1.10255,1.63431,0.39585,0.24268,1.72159,3.09940
1641.00000,31.24923,0.00000,119.43490,1.93151,2.15126,1.15802,1.64419,0.39585,0.24268,1.72159,3.09940
1642.00000,34.82928,0.00000,120.42858,2.47142,3.74452,1.09756,1.55704,0.39585,0.24268,1.72159,3.09940
1643.00000,30.35538,0.00000,124.43444,2.36409,3.42217,1.16431,1.73808,0.39585,0.24268,1.72159,3.09940
1644.00000,32.50858,0.00000,119.68242,1.95990,2.21231,1.13229,1.62777,0.39585,0.24268,1.72159,3.09940
1645.00000,31.88114,0.00000,118.94516,2.63600,4.14724,1.13032,1.64515,0.39585,0.24268,1.72159,3.09940
1646.00000,31.89849,0.00000,119.13850,2.29965,3.21728,1.11233,1.58087,0.39585,0.24268,1.72159,3.09940
1647.00000,31.36081,0.00000,119.57555,2.19128,2.89788,1.15561,1.58369,0.39585,0.24268,1.72159,3.09940
1648.00000,33.03601,0.00000,119.25833,2.26377,3.19900,1.11368,1.66730,0.39585,0.24268,1.72159,3.09940
1649.00000,29.03339,0.00000,120.00613,2.08691,2.57171,1.14141,1.65171,0.39585,0.24268,1.72159,3.09940
1650.00000,32.18650,0.00000,119.47730,1.98793,2.36703,1.10925,1.58861,0.39585,0.24268,1.72159,3.09940
1651.00000,34.73657,0.00000,119.21640,2.53733,3.77277,1.15900,1.70311,0.39585,0.24268,1.72159,3.09940
1652.00000,29.15149,0.00000,119.14292,2.22771,2.96713,1.12139,1.56777,0.39585,0.24268,1.72159,3.09940
1653.00000,32.87683,0.00000,119.07283,2.29559,3.28932,1.14448,1.69016,0.39585,0.24268,1.72159,3.09940
1654.00000,31.72870,0.00000,121.04710,2.23940,3.03242,1.13297,1.62396,0.39585,0.24268,1.72159,3.09940
1655.00000,32.07140,0.00000,119.03418,2.09683,2.81726,1.15160,1.62995,0.39585,0.24268,1.72159,3.09940
1656.00000,32.45440,0.00000,119.24343,2.34162,3.27849,1.14053,1.67536,0.39585,0.24268,1.72159,3.09940
1657.00000,34.27426,0.00000,119.58751,2.26377,3.11682,1.09640,1.45869,0.39585,0.24268,1.72159,3.09940
1658.00000,29.84540,0.00000,119.03024,2.13722,2.84666,1.17894,1.75413,0.39585,0.24268,1.72159,3.09940
1659.00000,33.94547,0.00000,118.65289,2.27528,3.13571,1.14344,1.66757,0.39585,0.24268,1.72159,3.09940
1660.00000,30.43540,0.00000,122.28040,2.33372,3.24475,1.13103,1.62318,0.39585,0.24268,1.72159,3.09940
1661.00000,31.06625,0.00000,119.24427,2.19968,2.70655,1.13011,1.55730,0.39585,0.24268,1.72159,3.09940
1662.00000,33.46974,0.00000,119.38791,2.48593,3.87311,1.13525,1.72007,0.39585,0.24268,1.72159,3.09940
1663.00000,33.43207,0.00000,118.78833,2.23195,3.02087,1.10852,1.64832,0.39585,0.24268,1.72159,3.09940
1664.00000,31.85406,0.00000,119.17489,2.29034,3.20236,1.14752,1.57470,0.39585,0.24268,1.72159,3.09940
1665.00000,31.94979,0.00000,122.58456,2.06781,2.63143,1.14078,1.65606,0.39585,0.24268,1.72159,3.09940
1666.00000,29.88510,0.00000,119.19997,2.43180,3.54873,1.12181,1.64428,0.39585,0.24268,1.72159,3.09940
1667.00000,32.48249,0.00000,120.04034,2.24940,3.04717,1.08771,1.57866,0.39585,0.24268,1.72159,3.09940
1668.00000,32.20120,0.00000,119.32550,2.06437,2.48129,1.18626,1.71390,0.39585,0.24268,1.72159,3.09940
1669.00000,33.25371,0.00000,119.27639,2.45796,3.70051,1.13054,1.58969,0.39585,0.24268,1.72159,3.09940
1670.00000,30.99478,0.00000,119.28139,2.28295,3.25513,1.13573,1.65443,0.39585,0.24268,1.72159,3.09940
1671.00000,32.67394,0.00000,119.27225,1.96002,2.26934,1.08762,1.56799,0.39585,0.24268,1.72159,3.09940
1672.00000,31.79989,0.00000,119.42826,2.32869,3.18986,1.14138,1.62282,0.39585,0.24268,1.72159,3.09940
1673.00000,32.60490,0.00000,119.02277,2.34490,3.61446,1.12718,1.64520,0.39585,0.24268,1.72159,3.09940
1674.00000,29.58676,0.00000,119.04246,2.41654,3.44377,1.14892,1.63621,0.39585,0.24268,1.72159,3.09940
1675.00000,33.31496,0.00000,119.71435,2.23969,3.04431,1.14234,1.61359,0.39585,0.24268,1.72159,3.09940
1676.00000,29.65999,0.00000,119.04038,2.23982,3.07548,1.13128,1.64765,0.39585,0.24268,1.72159,3.09940
1677.00000,35.27517,0.00000,119.44224,2.30681,3.22037,1.10428,1.60719,0.39585,0.24268,1.72159,3.09940
1678.00000,30.09241,0.00000,120.84263,2.04884,2.73722,1.12348,1.65739,0.39585,0.24268,1.72159,3.09940
1679.00000,33.69958,0.00000,119.31468,2.28437,3.00692,1.13107,1.63595,0.39585,0.24268,1.72159,3.09940
1680.00000,29.64720,0.00000,119.58165,2.43534,3.60441,1.12923,1.63302,0.39585,0.24268,1.72159,3.09940
1681.00000,32.96049,0.00000,119.96585,2.25134,3.03687,1.12718,1.63473,0.39585,0.24268,1.72159,3.09940
1682.00000,33.92787,0.00000,118.66078,2.25570,3.12321,1.13739,1.62944,0.39585,0.24268,1.72159,3.09940
1683.00000,27.93744,0.00000,118.72739,2.24942,3.11863,1.12750,1.64324,0.39585,0.24268,1.72159,3.09940
1684.00000,34.50338,0.00000,119.35172,2.01785,2.54852,1.13998,1.61758,0.39585,0.24268,1.72159,3.09940
1685.00000,32.07612,0.00000,118.93655,2.37783,3.32053,1.14143,1.66906,0.39585,0.24268,1.72159,3.09940
1686.00000,32.83327,0.00000,118.86617,2.39595,3.44514,1.12246,1.63440,0.39585,0.24268,1.72159,3.09940
1687.00000,31.99778,0.00000,121.17388,2.01532,2.34668,1.14585,1.64768,0.39585,0.24268,1.72159,3.09940
1688.00000,30.81936,0.00000,119.91873,2.29319,3.35709,1.11079,1.57486,0.39585,0.24268,1.72159,3.09940
1689.00000,33.48509,0.00000,119.35326,2.45997,3.60538,1.12146,1.61957,0.39585,0.24268,1.72159,3.09940
1690.00000,32.11061,0.00000,119.31448,2.29381,3.17980,1.14381,1.62492,0.39585,0.24268,1.72159,3.09940
1691.00000,30.80754,0.00000,119.26924,2.24914,3.10808,1.11764,1.61631,0.39585,0.24268,1.72159,3.09940
1692.00000,32.70968,0.00000,119.19650,2.26858,3.12639,1.15238,1.64330,0.39585,0.24268,1.72159,3.09940
1693.00000,30.30540,0.00000,119.24046,2.24615,3.11250,1.11914,1.61898,0.39585,0.24268,1.72159,3.09940
1694.00000,31.99998,0.00000,119.40969,2.21132,2.95689,1.11787,1.62335,0.39585,0.24268,1.72159,3.09940
1695.00000,34.00624,0.00000,119.25948,2.21866,3.11402,1.13012,1.64109,0.39585,0.24268,1.72159,3.09940
1696.00000,31.86761,0.00000,119.17470,2.36309,3.27680,1.15339,1.65070,0.39585,0.24268,1.72159,3.09940
1697.00000,31.47319,0.00000,120.24302,2.24016,2.99708,1.12298,1.64256,0.39585,0.24268,1.72159,3.09940
1698.00000,32.14936,0.00000,119.33523,2.28012,3.23915,1.10590,1.60165,0.39585,0.24268,1.72159,3.09940
1699.00000,29.95980,0.00000,119.52583,2.15892,2.94583,1.13385,1.68655,0.39585,0.24268,1.72159,3.09940
1700.00000,32.94999,0.00000,119.50522,2.35319,3.26303,1.13260,1.64593,0.39585,0.24268,1.72159,3.09940
1701.00000,32.61942,0.00000,120.13004,2.01137,2.36246,1.12783,1.58293,0.39585,0.24268,1.72159,3.09940
1702.00000,32.11431,0.00000,120.02766,2.50226,3.88177,1.16066,1.71749,0.39585,0.24268,1.72159,3.09940
1703.00000,32.20189,0.00000,119.63797,2.25783,3.10548,1.09999,1.59693,0.39585,0.24268,1.72159,3.09940
1704.00000,32.07124,0.00000,119.26371,2.17474,2.96495,1.10959,1.58814,0.39585,0.24268,1.72159,3.09940
1705.00000,30.90064,0.00000,122.24126,2.25849,3.08572,1.14027,1.69338,0.39585,0.24268,1.72159,3.09940
1706.00000,31.44843,0.00000,119.50833,2.34904,3.30418,1.13638,1.58904,0.39585,0.24268,1.72159,3.09940
1707.00000,32.70636,0.00000,119.63743,2.17676,2.97227,1.18671,1.71974,0.39585,0.24268,1.72159,3.09940
1708.00000,30.46765,0.00000,122.75695,2.30706,3.15243,1.12826,1.60292,0.39585,0.24268,1.72159,3.09940
1709.00000,33.07636,0.00000,122.46645,2.27966,3.14624,1.10956,1.64515,0.39585,0.24268,1.72159,3.09940
1710.00000,32.11821,0.00000,119.08410,2.10435,2.86938,1.12955,1.63541,0.39585,0.24268,1.72159,3.09940
1711.00000,32.67443,0.00000,118.83204,2.31304,3.15052,1.14698,1.61983,0.39585,0.24268,1.72159,3.09940
1712.00000,31.46369,0.00000,118.97671,2.38744,3.38470,1.11852,1.56677,0.39585,0.24268,1.72159,3.09940
1713.00000,31.58605,0.00000,118.88102,2.17051,2.92775,1.12876,1.72937,0.39585,0.24268,1.72159,3.09940
1714.00000,32.19989,0.00000,122.45665,2.23206,3.08193,1.14774,1.55673,0.39585,0.24268,1.72159,3.09940
1715.00000,32.21528,0.00000,119.28963,2.26480,3.12578,1.11495,1.62063,0.39585,0.24268,1.72159,3.09940
1716.00000,32.60305,0.00000,119.56017,2.27377,3.11691,1.12706,1.65548,0.39585,0.24268,1.72159,3.09940
1717.00000,31.80378,0.00000,118.79163,2.25509,3.11622,1.12898,1.59165,0.39585,0.24268,1.72159,3.09940
1718.00000,30.34844,0.00000,118.69154,2.26503,3.11847,1.18704,1.78602,0.39585,0.24268,1.72159,3.09940
1719.00000,33.49909,0.00000,118.92868,2.25899,3.11338,1.10487,1.54665,0.39585,0.24268,1.72159,3.09940
1720.00000,31.33397,0.00000,119.00961,2.25896,3.11203,1.19025,1.87580,0.39585,0.24268,1.72159,3.09940
1721.00000,32.69068,0.00000,160.89507,2.24080,3.04404,1.05398,1.31862,0.40678,0.23851,1.72563,3.12393
1722.00000,32.22379,0.00000,118.88802,2.28500,3.18270,1.14359,1.64847,0.40678,0.23851,1.72563,3.12393
1723.00000,31.67589,0.00000,121.83129,2.25748,3.11411,1.12948,1.70791,0.40678,0.23851,1.72563,3.12393
1724.00000,32.08517,0.00000,119.19923,2.26220,3.10343,1.17777,1.78434,0.40678,0.23851,1.72563,3.12393
1725.00000,31.34560,0.00000,119.26678,2.25492,3.11345,1.09791,1.58537,0.40678,0.23851,1.72563,3.12393
1726.00000,31.63187,0.00000,119.81637,2.27048,3.13064,1.12614,1.64493,0.40678,0.23851,1.72563,3.12393
1727.00000,33.11989,0.00000,118.93440,2.27027,3.10975,1.11629,1.47158,0.40678,0.23851,1.72563,3.12393
1728.00000,31.77921,0.00000,119.12863,2.25604,3.11399,1.10978,1.60416,0.40678,0.23851,1.72563,3.12393
1729.00000,32.21793,0.00000,119.02687,2.26114,3.10980,1.15112,1.65604,0.40678,0.23851,1.72563,3.12393
1730.00000,31.88345,0.00000,119.20733,2.26578,3.12124,1.09849,1.71192,0.40678,0.23851,1.72563,3.12393
1731.00000,31.71191,0.00000,119.41352,2.26007,3.11753,1.12962,1.60678,0.40678,0.23851,1.72563,3.12393
1732.00000,32.19588,0.00000,118.96945,2.26420,3.11245,1.16198,1.62243,0.40678,0.23851,1.72563,3.12393
1733.00000,31.95648,0.00000,119.06767,2.25080,3.10090,1.07572,1.55514,0.40678,0.23851,1.72563,3.12393
1734.00000,31.92768,0.00000,119.51796,2.25934,3.12749,1.16612,1.70539,0.40678,0.23851,1.72563,3.12393
1735.00000,32.05292,0.00000,122.15816,2.26040,3.11436,1.15101,1.69027,0.40678,0.23851,1.72563,3.12393
