epoch,loss(MSE),lr,time,tr_E(MAE),tr_F(MAE),val_E(MAE),val_F(MAE),irc_E(MAE),irc_F(MAE),test_E(MAE),test_F(MAE)
1486.00000,31.57778,0.00000,118.14564,2.72864,4.72961,1.09271,1.46780,0.41791,0.22830,1.67084,3.14988
1487.00000,33.10770,0.00000,118.15864,1.62444,1.56690,1.06385,1.47694,0.41791,0.22830,1.67084,3.14988
1488.00000,35.46964,0.00000,118.48008,2.08643,2.69681,1.08311,1.52585,0.41791,0.22830,1.67084,3.14988
1489.00000,31.14322,0.00000,117.96118,2.50980,4.25380,1.11692,1.55039,0.41791,0.22830,1.67084,3.14988
1490.00000,32.97882,0.00000,118.24230,1.95461,2.20005,1.07112,1.50658,0.41791,0.22830,1.67084,3.14988
1491.00000,30.49331,0.00000,118.96102,2.01330,2.62207,1.05593,1.40684,0.41791,0.22830,1.67084,3.14988
1492.00000,32.26887,0.00000,118.74816,2.49115,4.00849,1.07590,1.51683,0.41791,0.22830,1.67084,3.14988
1493.00000,31.65039,0.00000,118.59993,1.91918,2.30937,1.10128,1.53511,0.41791,0.22830,1.67084,3.14988
1494.00000,31.70554,0.00000,118.71533,2.39071,3.75955,1.05068,1.49140,0.41791,0.22830,1.67084,3.14988
1495.00000,34.59705,0.00000,118.74202,1.94846,2.58679,1.06743,1.51294,0.41791,0.22830,1.67084,3.14988
1496.00000,33.33754,0.00000,118.54598,1.91246,2.31437,1.09134,1.51775,0.41791,0.22830,1.67084,3.14988
1497.00000,30.34504,0.00000,118.51896,2.55334,3.99161,1.09168,1.48103,0.41791,0.22830,1.67084,3.14988
1498.00000,34.76984,0.00000,118.45305,2.07801,2.70935,1.07898,1.48277,0.41791,0.22830,1.67084,3.14988
1499.00000,32.41081,0.00000,120.99090,2.30845,3.58941,1.09180,1.54256,0.41791,0.22830,1.67084,3.14988
1500.00000,31.35703,0.00000,118.14852,1.93833,2.62600,1.06969,1.46761,0.41791,0.22830,1.67084,3.14988
1501.00000,33.69145,0.00000,118.42236,2.10801,2.88354,1.08107,1.52038,0.41791,0.22830,1.67084,3.14988
1502.00000,32.59347,0.00000,118.24972,2.29407,3.18049,1.06349,1.42208,0.41791,0.22830,1.67084,3.14988
1503.00000,30.39557,0.00000,118.39763,1.81174,2.15722,1.07519,1.51821,0.41791,0.22830,1.67084,3.14988
1504.00000,32.71875,0.00000,118.21631,2.16073,3.06860,1.08852,1.51697,0.41791,0.22830,1.67084,3.14988
1505.00000,33.08028,0.00000,118.51045,2.29860,3.32927,1.04601,1.48736,0.41791,0.22830,1.67084,3.14988
1506.00000,32.04923,0.00000,118.60575,2.30566,3.49658,1.09119,1.49584,0.41791,0.22830,1.67084,3.14988
1507.00000,33.47544,0.00000,120.06301,2.27828,3.38767,1.06124,1.50226,0.41791,0.22830,1.67084,3.14988
1508.00000,32.02642,0.00000,118.79451,1.50015,1.14800,1.11015,1.54090,0.41791,0.22830,1.67084,3.14988
1509.00000,33.47671,0.00000,118.47422,2.42126,3.76597,1.03754,1.43345,0.41791,0.22830,1.67084,3.14988
1510.00000,29.35271,0.00000,118.55847,2.55875,3.99583,1.08796,1.61204,0.41791,0.22830,1.67084,3.14988
1511.00000,32.31953,0.00000,118.03274,1.73766,1.87006,1.11243,1.44327,0.41791,0.22830,1.67084,3.14988
1512.00000,33.10789,0.00000,118.84272,2.16096,2.89451,1.07420,1.51573,0.41791,0.22830,1.67084,3.14988
1513.00000,33.75572,0.00000,118.75810,2.01339,2.95612,1.03770,1.43580,0.41791,0.22830,1.67084,3.14988
1514.00000,31.16198,0.00000,119.02100,2.57676,4.09468,1.06376,1.45268,0.41791,0.22830,1.67084,3.14988
1515.00000,32.60390,0.00000,118.42919,1.99583,2.35561,1.06511,1.51928,0.41791,0.22830,1.67084,3.14988
1516.00000,31.52198,0.00000,118.42603,1.84284,2.45738,1.10837,1.51459,0.41791,0.22830,1.67084,3.14988
1517.00000,35.81991,0.00000,118.73543,2.51547,3.90964,1.07830,1.50408,0.41791,0.22830,1.67084,3.14988
1518.00000,29.66650,0.00000,118.53327,2.15070,3.22795,1.09690,1.57209,0.41791,0.22830,1.67084,3.14988
1519.00000,32.38085,0.00000,120.74763,1.90578,2.27861,1.06412,1.45143,0.41791,0.22830,1.67084,3.14988
1520.00000,32.25682,0.00000,119.96385,2.08512,2.97554,1.06532,1.42651,0.41791,0.22830,1.67084,3.14988
1521.00000,34.19657,0.00000,118.68247,2.33608,3.45619,1.11005,1.56881,0.41791,0.22830,1.67084,3.14988
1522.00000,32.45495,0.00000,119.47243,2.05646,2.75909,1.08178,1.45087,0.41791,0.22830,1.67084,3.14988
1523.00000,33.03810,0.00000,118.70974,2.49097,3.63534,1.07549,1.49516,0.41791,0.22830,1.67084,3.14988
1524.00000,29.67882,0.00000,120.58315,1.93614,2.46170,1.08740,1.51523,0.41791,0.22830,1.67084,3.14988
1525.00000,34.15644,0.00000,117.91812,2.26115,3.45528,1.08189,1.50306,0.41791,0.22830,1.67084,3.14988
1526.00000,31.08933,0.00000,117.96997,1.95565,2.68528,1.03303,1.44585,0.41791,0.22830,1.67084,3.14988
1527.00000,34.53682,0.00000,117.82319,2.04893,2.64536,1.09054,1.49324,0.41791,0.22830,1.67084,3.14988
1528.00000,32.32741,0.00000,117.82616,2.20261,2.96422,1.08408,1.48689,0.41791,0.22830,1.67084,3.14988
1529.00000,30.49966,0.00000,118.46682,2.20434,3.21214,1.10634,1.53261,0.41791,0.22830,1.67084,3.14988
1530.00000,33.89946,0.00000,118.34719,2.27627,3.39684,1.06630,1.62006,0.41791,0.22830,1.67084,3.14988
1531.00000,31.77349,0.00000,120.05324,2.08198,2.61421,1.06696,1.43485,0.41791,0.22830,1.67084,3.14988
1532.00000,34.59727,0.00000,117.92761,2.00686,2.68763,1.11602,1.60255,0.41791,0.22830,1.67084,3.14988
1533.00000,29.00177,0.00000,118.40735,2.06373,2.86180,1.05577,1.32742,0.41791,0.22830,1.67084,3.14988
1534.00000,33.86955,0.00000,117.90510,2.43825,3.72747,1.07382,1.54148,0.41791,0.22830,1.67084,3.14988
1535.00000,34.42174,0.00000,118.23250,2.08888,2.92189,1.08328,1.54648,0.41791,0.22830,1.67084,3.14988
1536.00000,31.65187,0.00000,118.68995,1.81743,1.94373,1.04780,1.41202,0.41791,0.22830,1.67084,3.14988
1537.00000,29.33834,0.00000,120.23095,2.56977,4.33516,1.12563,1.59898,0.41791,0.22830,1.67084,3.14988
1538.00000,34.05770,0.00000,118.07467,2.03522,2.75906,1.05480,1.45049,0.41791,0.22830,1.67084,3.14988
1539.00000,30.14952,0.00000,118.59176,2.35127,3.42422,1.11010,1.51982,0.41791,0.22830,1.67084,3.14988
1540.00000,35.17842,0.00000,120.36188,1.69087,1.76529,1.04916,1.40188,0.41791,0.22830,1.67084,3.14988
1541.00000,33.59119,0.00000,120.75646,2.09212,3.14188,1.10062,1.58544,0.41791,0.22830,1.67084,3.14988
1542.00000,32.71578,0.00000,118.26620,2.11335,2.41871,1.06320,1.45395,0.41791,0.22830,1.67084,3.14988
1543.00000,32.89671,0.00000,118.32299,2.43265,3.83037,1.08852,1.48704,0.41791,0.22830,1.67084,3.14988
1544.00000,31.52822,0.00000,118.89168,2.35097,3.70404,1.05478,1.53623,0.41791,0.22830,1.67084,3.14988
1545.00000,30.17258,0.00000,118.48935,2.10827,2.83830,1.10186,1.52762,0.41791,0.22830,1.67084,3.14988
1546.00000,33.88490,0.00000,118.76653,1.98709,2.57608,1.09118,1.41709,0.41791,0.22830,1.67084,3.14988
1547.00000,31.96769,0.00000,118.71602,2.00390,2.82974,1.08850,1.58303,0.41791,0.22830,1.67084,3.14988
1548.00000,31.25509,0.00000,118.44272,2.31561,3.14409,1.01243,1.38517,0.41791,0.22830,1.67084,3.14988
1549.00000,34.60440,0.00000,118.80486,2.36992,3.73623,1.15614,1.59140,0.41791,0.22830,1.67084,3.14988
1550.00000,32.07393,0.00000,118.43425,1.59857,1.42126,1.07008,1.49604,0.41791,0.22830,1.67084,3.14988
1551.00000,33.26931,0.00000,118.35664,2.61737,4.43888,1.07482,1.51018,0.41791,0.22830,1.67084,3.14988
1552.00000,28.81566,0.00000,118.13562,1.62822,1.58201,1.06819,1.48910,0.41791,0.22830,1.67084,3.14988
1553.00000,36.06369,0.00000,118.59387,2.57912,4.04589,1.08020,1.45964,0.41791,0.22830,1.67084,3.14988
1554.00000,33.43685,0.00000,118.55524,2.18936,3.26663,1.09114,1.53632,0.41791,0.22830,1.67084,3.14988
1555.00000,29.42526,0.00000,119.36426,1.82341,1.86784,1.06387,1.41327,0.41791,0.22830,1.67084,3.14988
1556.00000,33.50238,0.00000,117.58266,2.57084,4.36820,1.10977,1.54730,0.41791,0.22830,1.67084,3.14988
1557.00000,30.07125,0.00000,119.88260,1.85761,2.26032,1.06129,1.47521,0.41791,0.22830,1.67084,3.14988
1558.00000,36.00119,0.00000,118.37647,2.18406,3.17184,1.08685,1.52914,0.41791,0.22830,1.67084,3.14988
1559.00000,31.30679,0.00000,121.19879,2.39922,3.37260,1.08810,1.47213,0.41791,0.22830,1.67084,3.14988
1560.00000,35.69908,0.00000,118.10564,1.65420,2.07587,1.05672,1.49690,0.41791,0.22830,1.67084,3.14988
1561.00000,30.25288,0.00000,119.76155,2.51084,3.68183,1.07287,1.50554,0.41791,0.22830,1.67084,3.14988
1562.00000,32.04413,0.00000,118.04952,1.86164,2.13290,1.09426,1.46781,0.41791,0.22830,1.67084,3.14988
1563.00000,28.92158,0.00000,120.69043,2.46223,3.79001,1.10517,1.57346,0.41791,0.22830,1.67084,3.14988
1564.00000,33.46777,0.00000,120.14746,2.06608,2.95037,1.06691,1.48427,0.41791,0.22830,1.67084,3.14988
1565.00000,36.66969,0.00000,118.39564,1.79757,1.92842,1.07271,1.44290,0.41791,0.22830,1.67084,3.14988
1566.00000,29.05182,0.00000,119.95756,2.22533,3.44847,1.07929,1.54371,0.41791,0.22830,1.67084,3.14988
1567.00000,33.24027,0.00000,117.87382,2.38781,3.33994,1.07507,1.50910,0.41791,0.22830,1.67084,3.14988
1568.00000,32.43665,0.00000,118.10163,1.92091,2.41311,1.04974,1.43753,0.41791,0.22830,1.67084,3.14988
1569.00000,32.47535,0.00000,118.80740,2.47227,4.06148,1.11387,1.62640,0.41791,0.22830,1.67084,3.14988
1570.00000,30.90892,0.00000,118.27060,2.06845,2.86501,1.03912,1.42425,0.41791,0.22830,1.67084,3.14988
1571.00000,36.74165,0.00000,120.09802,2.19985,3.04224,1.08270,1.49479,0.41791,0.22830,1.67084,3.14988
1572.00000,26.99865,0.00000,124.57017,2.06651,2.85441,1.07926,1.50583,0.41791,0.22830,1.67084,3.14988
1573.00000,34.16990,0.00000,118.37531,1.88846,2.07862,1.08295,1.51922,0.41791,0.22830,1.67084,3.14988
1574.00000,33.81291,0.00000,118.13957,2.55720,4.20818,1.08991,1.49985,0.41791,0.22830,1.67084,3.14988
1575.00000,31.90634,0.00000,118.58978,1.87668,2.25942,1.05188,1.51040,0.41791,0.22830,1.67084,3.14988
1576.00000,31.70271,0.00000,119.05265,2.07884,2.78862,1.08885,1.49475,0.41791,0.22830,1.67084,3.14988
1577.00000,33.83401,0.00000,119.16467,2.21992,3.29147,1.09008,1.42540,0.41791,0.22830,1.67084,3.14988
1578.00000,31.54525,0.00000,118.59566,2.33931,3.55538,1.07199,1.54116,0.41791,0.22830,1.67084,3.14988
1579.00000,33.08334,0.00000,118.51046,1.86207,2.16677,1.10532,1.51070,0.41791,0.22830,1.67084,3.14988
1580.00000,34.22457,0.00000,118.23762,2.43998,3.81655,1.02170,1.44212,0.41791,0.22830,1.67084,3.14988
1581.00000,29.80358,0.00000,118.66019,2.13646,2.87563,1.09450,1.50325,0.41791,0.22830,1.67084,3.14988
1582.00000,34.08780,0.00000,118.76136,1.88378,2.17304,1.11824,1.57779,0.41791,0.22830,1.67084,3.14988
1583.00000,31.28317,0.00000,118.85291,2.23509,3.28629,1.06366,1.45401,0.41791,0.22830,1.67084,3.14988
1584.00000,29.72611,0.00000,118.20592,2.36659,3.63066,1.08505,1.52622,0.41791,0.22830,1.67084,3.14988
1585.00000,36.63539,0.00000,118.42426,1.82271,2.17374,1.03653,1.49431,0.41791,0.22830,1.67084,3.14988
1586.00000,30.87884,0.00000,118.42456,2.31895,3.65348,1.06129,1.45873,0.41791,0.22830,1.67084,3.14988
1587.00000,33.59048,0.00000,118.30947,2.23590,3.12460,1.09953,1.44221,0.41791,0.22830,1.67084,3.14988
1588.00000,32.18659,0.00000,119.29021,1.64859,1.65439,1.12728,1.55378,0.41791,0.22830,1.67084,3.14988
1589.00000,29.71056,0.00000,118.03630,2.42612,3.87774,1.08537,1.50339,0.41791,0.22830,1.67084,3.14988
1590.00000,32.90187,0.00000,118.10169,2.32970,3.33656,1.08776,1.52638,0.41791,0.22830,1.67084,3.14988
1591.00000,33.72546,0.00000,118.24825,1.85340,2.24515,1.06998,1.61338,0.41791,0.22830,1.67084,3.14988
1592.00000,32.56544,0.00000,118.25099,2.40184,3.82347,1.07691,1.34043,0.41791,0.22830,1.67084,3.14988
1593.00000,32.09032,0.00000,118.45616,2.05901,2.79769,1.07878,1.50294,0.41791,0.22830,1.67084,3.14988
1594.00000,35.97364,0.00000,118.07999,2.31008,3.29509,1.09528,1.58764,0.41791,0.22830,1.67084,3.14988
1595.00000,31.06509,0.00000,118.52272,2.15470,3.06685,1.03164,1.43573,0.41791,0.22830,1.67084,3.14988
1596.00000,29.44285,0.00000,118.70689,1.89402,2.37737,1.10072,1.58181,0.41791,0.22830,1.67084,3.14988
1597.00000,35.56870,0.00000,119.67898,2.34689,3.43735,1.07312,1.45240,0.41791,0.22830,1.67084,3.14988
1598.00000,27.50462,0.00000,118.29391,2.27439,3.30399,1.08133,1.48537,0.41791,0.22830,1.67084,3.14988
1599.00000,35.59192,0.00000,119.67713,2.12157,2.97044,1.08769,1.47861,0.41791,0.22830,1.67084,3.14988
1600.00000,30.93664,0.00000,118.73169,1.95209,2.59963,1.07308,1.50905,0.41791,0.22830,1.67084,3.14988
1601.00000,34.38795,0.00000,118.33337,2.13161,2.68610,1.09157,1.55599,0.41791,0.22830,1.67084,3.14988
1602.00000,33.38481,0.00000,118.78968,1.96857,2.50821,1.08880,1.48780,0.41791,0.22830,1.67084,3.14988
1603.00000,30.71038,0.00000,118.88826,2.45470,4.08477,1.04527,1.46430,0.41791,0.22830,1.67084,3.14988
1604.00000,32.68887,0.00000,118.48265,1.98026,2.50132,1.06550,1.44836,0.41791,0.22830,1.67084,3.14988
1605.00000,34.60472,0.00000,118.75085,2.11716,2.94351,1.10574,1.56034,0.41791,0.22830,1.67084,3.14988
1606.00000,31.75387,0.00000,118.17856,2.21420,3.13876,1.05618,1.55780,0.41791,0.22830,1.67084,3.14988
1607.00000,32.00307,0.00000,118.65394,2.13390,2.64989,1.09923,1.45319,0.41791,0.22830,1.67084,3.14988
1608.00000,30.38103,0.00000,118.54476,2.13672,2.96651,1.08641,1.53550,0.41791,0.22830,1.67084,3.14988
1609.00000,34.60406,0.00000,118.66497,2.39792,3.95258,1.07002,1.39757,0.41791,0.22830,1.67084,3.14988
1610.00000,31.29336,0.00000,118.54724,2.00682,2.75218,1.07821,1.57537,0.41791,0.22830,1.67084,3.14988
1611.00000,31.83922,0.00000,118.59512,2.18120,3.07653,1.10475,1.53950,0.41791,0.22830,1.67084,3.14988
1612.00000,31.70595,0.00000,118.70087,2.22442,3.12239,1.07167,1.34660,0.41791,0.22830,1.67084,3.14988
1613.00000,35.50120,0.00000,118.07299,1.63742,1.80145,1.04769,1.49347,0.41791,0.22830,1.67084,3.14988
1614.00000,27.62957,0.00000,118.16595,2.46756,3.75983,1.12346,1.68699,0.41791,0.22830,1.67084,3.14988
1615.00000,36.97294,0.00000,117.65288,2.26486,3.25818,1.04961,1.38995,0.41791,0.22830,1.67084,3.14988
1616.00000,32.73526,0.00000,118.00121,2.11023,2.95107,1.08610,1.54531,0.41791,0.22830,1.67084,3.14988
1617.00000,31.85326,0.00000,118.40433,2.16627,3.12082,1.08240,1.45231,0.41791,0.22830,1.67084,3.14988
1618.00000,30.40956,0.00000,119.02602,1.97660,2.18770,1.09138,1.53119,0.41791,0.22830,1.67084,3.14988
1619.00000,32.71601,0.00000,117.76602,2.28269,3.70950,1.07103,1.51806,0.41791,0.22830,1.67084,3.14988
1620.00000,33.20908,0.00000,118.05472,1.87616,2.39896,1.06825,1.51778,0.41791,0.22830,1.67084,3.14988
1621.00000,34.05636,0.00000,118.15148,2.33334,3.34766,1.10155,1.50386,0.41791,0.22830,1.67084,3.14988
1622.00000,28.13430,0.00000,118.88721,2.13312,3.08484,1.07913,1.48146,0.41791,0.22830,1.67084,3.14988
1623.00000,34.66560,0.00000,118.05605,2.27105,3.25352,1.06999,1.51483,0.41791,0.22830,1.67084,3.14988
1624.00000,34.38638,0.00000,118.09990,2.24711,3.16259,1.10996,1.45795,0.41791,0.22830,1.67084,3.14988
1625.00000,32.43784,0.00000,118.44411,1.82390,2.10828,1.08212,1.59633,0.41791,0.22830,1.67084,3.14988
1626.00000,30.71947,0.00000,118.11717,2.37430,3.68927,1.03700,1.38230,0.41791,0.22830,1.67084,3.14988
1627.00000,31.60713,0.00000,118.37813,1.99495,2.40675,1.10862,1.55383,0.41791,0.22830,1.67084,3.14988
1628.00000,34.24022,0.00000,118.47630,1.78433,2.20099,1.07592,1.49029,0.41791,0.22830,1.67084,3.14988
1629.00000,32.39140,0.00000,118.15508,2.65358,4.24096,1.08465,1.52084,0.41791,0.22830,1.67084,3.14988
1630.00000,31.14383,0.00000,119.04225,2.11474,3.11872,1.05395,1.50494,0.41791,0.22830,1.67084,3.14988
1631.00000,33.08829,0.00000,118.23003,1.99056,2.54699,1.07306,1.44314,0.41791,0.22830,1.67084,3.14988
1632.00000,30.65987,0.00000,118.48205,2.16919,2.90233,1.09662,1.50625,0.41791,0.22830,1.67084,3.14988
1633.00000,32.72344,0.00000,118.23404,1.97051,2.38738,1.07844,1.44392,0.41791,0.22830,1.67084,3.14988
1634.00000,32.41550,0.00000,118.43079,2.35751,3.72445,1.05576,1.50119,0.41791,0.22830,1.67084,3.14988
1635.00000,31.33798,0.00000,118.35055,2.33524,3.63525,1.09003,1.51421,0.41791,0.22830,1.67084,3.14988
1636.00000,34.75757,0.00000,118.26976,1.94531,2.47667,1.08003,1.58814,0.41791,0.22830,1.67084,3.14988
1637.00000,32.14711,0.00000,118.58250,2.36639,3.54300,1.05359,1.47090,0.41791,0.22830,1.67084,3.14988
1638.00000,31.67442,0.00000,118.12623,1.94066,2.36204,1.08063,1.49230,0.41791,0.22830,1.67084,3.14988
1639.00000,33.16723,0.00000,118.45955,2.16906,3.10141,1.08644,1.43861,0.41791,0.22830,1.67084,3.14988
1640.00000,33.16182,0.00000,118.52115,2.32598,3.53118,1.08769,1.53863,0.41791,0.22830,1.67084,3.14988
1641.00000,31.33950,0.00000,118.11140,1.72967,1.88288,1.07373,1.53032,0.41791,0.22830,1.67084,3.14988
1642.00000,33.67930,0.00000,120.41275,2.54209,4.02539,1.06864,1.47566,0.41791,0.22830,1.67084,3.14988
1643.00000,31.65811,0.00000,118.47375,2.06078,2.92361,1.04830,1.37293,0.41791,0.22830,1.67084,3.14988
1644.00000,32.99600,0.00000,118.49072,2.23130,3.12546,1.10189,1.53231,0.41791,0.22830,1.67084,3.14988
1645.00000,32.12038,0.00000,118.72761,2.12404,2.94502,1.09122,1.55322,0.41791,0.22830,1.67084,3.14988
1646.00000,30.68543,0.00000,118.57993,1.99831,2.70072,1.10298,1.50133,0.41791,0.22830,1.67084,3.14988
1647.00000,33.62215,0.00000,118.37854,2.19149,3.14853,1.05390,1.52908,0.41791,0.22830,1.67084,3.14988
1648.00000,31.26908,0.00000,118.90775,2.25159,3.18558,1.08056,1.49735,0.41791,0.22830,1.67084,3.14988
1649.00000,32.65108,0.00000,118.45592,1.98301,2.63123,1.11090,1.48278,0.41791,0.22830,1.67084,3.14988
1650.00000,31.84924,0.00000,120.78196,2.24608,3.07413,1.07751,1.54873,0.41791,0.22830,1.67084,3.14988
1651.00000,34.30889,0.00000,118.37603,2.00138,2.56066,1.05408,1.47536,0.41791,0.22830,1.67084,3.14988
1652.00000,32.63478,0.00000,118.24452,2.30244,3.61104,1.10517,1.52345,0.41791,0.22830,1.67084,3.14988
1653.00000,29.96495,0.00000,118.56274,2.02035,2.67848,1.06620,1.49564,0.41791,0.22830,1.67084,3.14988
1654.00000,34.29830,0.00000,118.18788,2.15566,2.98464,1.08130,1.47877,0.41791,0.22830,1.67084,3.14988
1655.00000,31.25030,0.00000,119.13403,2.08128,2.65705,1.06660,1.50727,0.41791,0.22830,1.67084,3.14988
1656.00000,33.46287,0.00000,118.17924,2.37964,3.61748,1.07793,1.47328,0.41791,0.22830,1.67084,3.14988
1657.00000,33.00705,0.00000,118.32170,2.15997,3.20009,1.08806,1.47049,0.41791,0.22830,1.67084,3.14988
1658.00000,29.32905,0.00000,121.41541,2.03270,2.67955,1.06047,1.47968,0.41791,0.22830,1.67084,3.14988
1659.00000,32.21891,0.00000,118.35241,2.23604,3.32386,1.09118,1.53622,0.41791,0.22830,1.67084,3.14988
1660.00000,36.31895,0.00000,118.43151,1.89291,2.44592,1.10983,1.51457,0.41791,0.22830,1.67084,3.14988
1661.00000,32.28050,0.00000,118.57363,2.28941,3.28641,1.07177,1.52511,0.41791,0.22830,1.67084,3.14988
1662.00000,29.70467,0.00000,118.74818,1.81405,2.24875,1.07585,1.46703,0.41791,0.22830,1.67084,3.14988
1663.00000,34.65167,0.00000,119.92491,2.48206,3.72347,1.06638,1.49056,0.41791,0.22830,1.67084,3.14988
1664.00000,29.82107,0.00000,118.24217,2.13506,3.05001,1.09601,1.52527,0.41791,0.22830,1.67084,3.14988
1665.00000,35.90181,0.00000,119.22911,2.16320,3.00279,1.09086,1.53080,0.41791,0.22830,1.67084,3.14988
1666.00000,29.11163,0.00000,118.83678,2.10476,2.91707,1.05808,1.46184,0.41791,0.22830,1.67084,3.14988
1667.00000,33.65306,0.00000,118.66662,2.10461,2.92271,1.10761,1.53199,0.41791,0.22830,1.67084,3.14988
1668.00000,34.53216,0.00000,118.88505,1.89686,2.18488,1.05906,1.48122,0.41791,0.22830,1.67084,3.14988
1669.00000,29.88049,0.00000,118.41625,2.45486,3.79213,1.11180,1.50574,0.41791,0.22830,1.67084,3.14988
1670.00000,32.96377,0.00000,118.91168,1.90600,2.23888,1.06964,1.50966,0.41791,0.22830,1.67084,3.14988
1671.00000,33.13981,0.00000,118.63633,2.39299,3.89995,1.09376,1.45891,0.41791,0.22830,1.67084,3.14988
1672.00000,31.09932,0.00000,121.31370,2.06265,2.86290,1.07123,1.52483,0.41791,0.22830,1.67084,3.14988
1673.00000,32.85091,0.00000,118.44218,2.22630,3.13796,1.08255,1.44646,0.41791,0.22830,1.67084,3.14988
1674.00000,33.29253,0.00000,118.34768,2.14562,3.01039,1.08657,1.56166,0.41791,0.22830,1.67084,3.14988
1675.00000,32.63354,0.00000,118.21802,2.12910,2.99391,1.09017,1.50832,0.41791,0.22830,1.67084,3.14988
1676.00000,31.62465,0.00000,118.29425,2.16602,2.99543,1.08222,1.49852,0.41791,0.22830,1.67084,3.14988
1677.00000,32.90843,0.00000,118.37770,2.01542,2.76018,1.07554,1.49180,0.41791,0.22830,1.67084,3.14988
1678.00000,32.50252,0.00000,118.46443,2.26554,3.23439,1.07618,1.49555,0.41791,0.22830,1.67084,3.14988
1679.00000,32.01654,0.00000,118.17006,2.14635,2.98925,1.07929,1.50311,0.41791,0.22830,1.67084,3.14988
1680.00000,31.64793,0.00000,118.67720,2.11695,2.92272,1.09937,1.49560,0.41791,0.22830,1.67084,3.14988
1681.00000,31.02364,0.00000,117.83270,1.98435,2.59859,1.07856,1.49590,0.41791,0.22830,1.67084,3.14988
1682.00000,33.88825,0.00000,118.37351,2.32058,3.46364,1.08806,1.52640,0.41791,0.22830,1.67084,3.14988
1683.00000,33.69400,0.00000,118.53387,2.15196,3.00962,1.08593,1.48293,0.41791,0.22830,1.67084,3.14988
1684.00000,29.97671,0.00000,118.10291,2.14291,3.00073,1.08569,1.50107,0.41791,0.22830,1.67084,3.14988
1685.00000,34.07644,0.00000,118.47517,2.13779,2.82116,1.06498,1.49474,0.41791,0.22830,1.67084,3.14988
1686.00000,32.48851,0.00000,118.43988,2.07453,2.98840,1.07464,1.49806,0.41791,0.22830,1.67084,3.14988
1687.00000,31.94661,0.00000,118.63208,1.98287,2.25275,1.08918,1.57802,0.41791,0.22830,1.67084,3.14988
1688.00000,33.26593,0.00000,118.66615,2.14631,3.15053,1.07091,1.42565,0.41791,0.22830,1.67084,3.14988
1689.00000,31.77849,0.00000,119.04428,2.25712,3.53073,1.06629,1.48272,0.41791,0.22830,1.67084,3.14988
1690.00000,31.13361,0.00000,118.15790,2.25301,3.20480,1.06476,1.50360,0.41791,0.22830,1.67084,3.14988
1691.00000,32.02012,0.00000,118.98586,2.13800,2.98057,1.10611,1.55707,0.41791,0.22830,1.67084,3.14988
1692.00000,34.03958,0.00000,118.23409,2.15295,3.01901,1.06137,1.48159,0.41791,0.22830,1.67084,3.14988
1693.00000,31.94817,0.00000,119.98676,2.02653,2.78262,1.10008,1.49586,0.41791,0.22830,1.67084,3.14988
1694.00000,33.27408,0.00000,119.26437,2.25724,3.18545,1.04633,1.48204,0.41791,0.22830,1.67084,3.14988
1695.00000,32.13878,0.00000,118.42147,2.14006,2.99672,1.08059,1.49272,0.41791,0.22830,1.67084,3.14988
1696.00000,32.11337,0.00000,118.08057,1.96193,2.55903,1.08540,1.52316,0.41791,0.22830,1.67084,3.14988
1697.00000,33.06583,0.00000,118.31623,2.33694,3.46570,1.09897,1.53069,0.41791,0.22830,1.67084,3.14988
1698.00000,31.84305,0.00000,118.41390,2.14454,2.99178,1.08791,1.49477,0.41791,0.22830,1.67084,3.14988
1699.00000,32.99480,0.00000,118.13187,2.13437,2.98820,1.07128,1.45442,0.41791,0.22830,1.67084,3.14988
1700.00000,32.67032,0.00000,118.37698,1.92230,2.25326,1.07439,1.53452,0.41791,0.22830,1.67084,3.14988
1701.00000,31.80823,0.00000,119.39659,2.36841,3.74669,1.10614,1.50188,0.41791,0.22830,1.67084,3.14988
1702.00000,32.89253,0.00000,118.30264,2.15548,2.99474,1.06494,1.50272,0.41791,0.22830,1.67084,3.14988
1703.00000,31.46351,0.00000,118.79807,2.13365,2.98775,1.07447,1.46921,0.41791,0.22830,1.67084,3.14988
1704.00000,32.54812,0.00000,118.43639,2.14658,3.00599,1.08419,1.55714,0.41791,0.22830,1.67084,3.14988
1705.00000,32.92664,0.00000,118.31424,2.14493,2.97280,1.08013,1.45806,0.41791,0.22830,1.67084,3.14988
1706.00000,32.08169,0.00000,118.22958,2.02652,2.63321,1.11026,1.53730,0.41791,0.22830,1.67084,3.14988
1707.00000,30.73531,0.00000,117.99445,2.04290,2.62648,1.05595,1.49660,0.41791,0.22830,1.67084,3.14988
1708.00000,34.53504,0.00000,118.21238,2.33649,3.67981,1.10261,1.53300,0.41791,0.22830,1.67084,3.14988
1709.00000,31.36252,0.00000,118.01270,2.15832,3.06154,1.08352,1.45852,0.41791,0.22830,1.67084,3.14988
1710.00000,32.15806,0.00000,118.51830,2.14759,2.99919,1.07279,1.47625,0.41791,0.22830,1.67084,3.14988
1711.00000,33.07707,0.00000,118.03397,2.14697,2.98932,1.09537,1.55755,0.41791,0.22830,1.67084,3.14988
1712.00000,32.57493,0.00000,118.66221,2.14492,2.99576,1.09282,1.52334,0.41791,0.22830,1.67084,3.14988
1713.00000,32.58578,0.00000,117.93161,2.15140,2.99287,1.06297,1.39619,0.41791,0.22830,1.67084,3.14988
